Morning,صباحي
Moved By (Employee),نُقل بواسطة (الموظف)
Movement,حركة
Movement Areas,مجالات الحركة
Movement Category,تصنيف الحركة
Movement Context,سياق الحركة
Movement Cost Recovery,استرداد تكلفة حركة
Movement Cost Recovery Register,سجل استرداد تكاليف الحركة
Movement Cost Recovery amounts at or above this value (SAR) require Operations-tier authority; lower amounts require at least Regional-tier.,مبالغ استرداد تكلفة الحركة التي تبلغ هذه القيمة (ريال) أو تتجاوزها تتطلب صلاحية مستوى العمليات؛ وما دونها يتطلب المستوى الإقليمي على الأقل.
Movement Cost Summary,ملخص تكاليف الحركة
Movement Cost Transfer,تحويل تكلفة حركة
Movement Date,تاريخ الحركة
Movement KPI Summary,ملخص مؤشرات أداء الحركة
Movement Operations Dashboard,لوحة معلومات عمليات الحركة
Movement Reason,سبب الحركة
Movement Type,نوع الحركة
"Movement planner who fulfilled the request, set on submit (Movement fulfils the request).",مخطّط الحركة الذي نفّذ الطلب، يُضبط عند الاعتماد (الحركة تنفّذ الطلب).
Must be Admin Manager,يجب أن يكون مدير الشؤون الإدارية
Must be checked before the assignment can be submitted.,يجب تحديده قبل أن يتمكّن من اعتماد التسكين.
My Maintenance Requests,طلبات الصيانة الخاصة بي
My Name (Optional),اسمي (اختياري)
My Open Submissions,مُقدَّماتي المفتوحة
My Tasks,مهامي
My Work,مهامي
My Work Center,مركز عملي
Naming Series,سلسلة الترقيم
National ID,رقم الهوية الوطنية
Nationality,الجنسية
Native Asset Movement,حركة أصل داخلية
Navigate,التنقل
Needs Cleaning,يحتاج تنظيفاً
Needs Improvement,يحتاج تحسيناً
Needs Operations Authorization,يتطلب تفويض العمليات
Needs Repair,يحتاج إصلاحاً
Network Switch,مقسم الشبكة (السويتش)
New,جديد
New Assignment,تخصيص جديد
New Hire,موظف جديد
Next Expiry Date,تاريخ الانتهاء القادم
Next â,التالي ←
Next: Approve,التالي: الاعتماد
Next: Beds,التالي: الأسرّة
Next: Room Types,التالي: أنواع الغرف
Night,ليلي
No,لا
No Salis Driver is linked to your account.,لا يوجد سائق سلس مرتبط بحسابك.
No actions available.,لا توجد إجراءات متاحة.
No active Safety Task Catalog entries found. Run the app setup first.,لم يُعثر على إدخالات نشطة في دليل مهام السلامة. يرجى تشغيل إعداد التطبيق أولاً.
No active assignment found for bed {0}.,لا يوجد إسناد نشط للسرير {0}.
No articles found.,لا توجد أصناف.
No available drivers.,لا يوجد سائقون متاحون.
No beds found for this building.,لا توجد أسرّة لهذا المبنى.
No drivers assigned today.,لا يوجد سائقون مسندون اليوم.
No floor plan defined. Add floor rows before generating.,لم يُحدَّد مخطط طوابق. أضف صفوف الطوابق قبل التوليد.
No open safety or maintenance signals for this building.,لا توجد إشارات سلامة أو صيانة مفتوحة لهذا المبنى.
No open transport requests.,لا توجد طلبات نقل مفتوحة.
No pending fuel requests for this project.,لا توجد طلبات وقود معلّقة لهذا المشروع.
No pending fuel requests. The queue is clear.,لا توجد طلبات وقود معلّقة. القائمة خالية.
No photo on file,لا توجد صورة
No project yet,لا يوجد مشروع بعد
No registered workers match. Register a new arrival below.,لا يوجد عمال مسجّلون مطابقون. سجّل وصولاً جديداً أدناه.
No rooms found for this building.,لا توجد غرف لهذا المبنى.
No trips scheduled for today.,لا توجد رحلات مجدولة لليوم.
No vehicle is assigned to you. Ask your supervisor to assign one before requesting fuel.,لا توجد مركبة مسندة إليك. اطلب من مشرفك إسناد مركبة قبل طلب الوقود.
No vehicles in scope.,لا توجد مركبات ضمن النطاق.
Non-Financial Depreciation Snapshot,لقطة إهلاك غير مالي
Non-sleeping,غرف غير سكنية
"Normalized plate (spaces removed, uppercased). Set automatically.",لوحة منسَّقة (دون مسافات وبأحرف كبيرة). تُضبط تلقائياً.
Not Done,غير منجز
Not Found,غير موجود
Not Installed,غير مثبت
Not Recording,لا يسجل
Not Tracked,غير متتبَّع
Not permitted,غير مسموح
Note,ملاحظة
Notes,ملاحظات
Nothing on your work center right now.,لا شيء في مركز عملك حاليًّا.
Notification,إشعار
Notification Channel,قناة الإشعار
Notifications,الإشعارات
Notify Finance on Cross-Cost-Center Transfer,إشعار المالية عند النقل بين مراكز التكلفة
November,نوفمبر
Now tap an available bed to transfer the resident.,الآن انقر على سرير متاح لنقل المقيم.
Number of Passengers,عدد الركاب
Number of Upper Floors,عدد الطوابق العلوية
Number of days a Fuel Request may stay Pending before it is flagged as overdue.,عدد الأيام التي يبقى فيها طلب الوقود قيد الانتظار قبل وسمه كمتأخر.
Number of days before an expiry or due date to start raising alerts.,عدد الأيام قبل تاريخ الانتهاء أو الاستحقاق لبدء إطلاق التنبيهات.
Number of days the resident has been idle. Accrued by the v0.8.6 aging job; not set manually.,عدد الأيام التي ظل فيها الساكن غير مشغّل. تتراكم عبر مهمة احتساب الأعمار في الإصدار v0.8.6؛ ولا تُضبط يدوياً.
Number of days without a dispatch trip before an Active vehicle is flagged as idle.,عدد الأيام دون رحلة تشغيل قبل وسم المركبة النشطة بأنها خاملة.
Number of times this asset has been moved between buildings.,عدد مرّات نقل هذا الأصل بين المباني.
OK,سليم
Occupancy %,نسبة الإشغال (%)
Occupancy % Trend,اتجاه نسبة الإشغال
Occupancy Percent Trend,اتجاه نسبة الإشغال
Occupied,مشغول
Occupied Beds,الأسرة المشغولة
October,أكتوبر
Odometer,عداد المسافة
Odometer End,عداد المسافة (النهاية)
Odometer Reading,قراءة عداد المسافة
Odometer Start,عداد المسافة (البداية)
Odometer cannot be negative.,لا يمكن أن تكون قراءة عداد المسافة سالبة.
Odometer reading {0} cannot be lower than the vehicle's current {1}.,قراءة عداد المسافة {0} لا يمكن أن تكون أقل من القراءة الحالية للمركبة {1}.
Office,مكتب
Office Details,تفاصيل المكتب
Office Name,اسم المكتب
Office Name is required.,اسم المكتب مطلوب.
Offline,غير متصل
On Entry,عند الدخول
On Leave,في إجازة
On-Time %,نسبة الالتزام بالمواعيد %
On-call Only,عند الطلب فقط
One row per scheduled rent payment on an Accommodation Lease. Linked to a Payment Entry once processed.,سطر لكل دفعة إيجار مجدولة على عقد الإيجار. يُربط بقيد دفع بمجرد معالجته.
Only Finance can approve or mark a payment as paid. This step cannot be bypassed.,المالية فقط تعتمد أو تؤكّد الدفع. لا يمكن تجاوز هذه الخطوة.
Only Open or In Progress Task Instances can be marked Completed.,لا يمكن إكمال إلا المهام المفتوحة أو قيد التنفيذ.
Only Service Orders with status In Progress can be marked Missed.,لا يمكن تحديد حالة 'فائت' إلا لأوامر الخدمة ذات الحالة 'قيد التنفيذ'.
Only Service Orders with status Scheduled can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لأوامر الخدمة ذات الحالة 'مجدول'.
Only Task Instances with status Open can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لتنفيذات المهام ذات الحالة 'مفتوح'.
Only Work Orders with status Planned can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لأوامر العمل ذات الحالة 'مخطط'.
Only a submitted transfer can be received.,لا يمكن استلام إلا النقل المعتمد.
Only submitted Maintenance Work Orders can be marked Completed.,لا يمكن وسم أوامر عمل الصيانة كمكتملة إلا بعد اعتمادها.
Only submitted Service Orders can be marked Missed.,لا يمكن تحديد حالة 'فائت' إلا لأوامر الخدمة المعتمدة.
Only submitted Service Orders can be started.,لا يمكن بدء تنفيذ أوامر الخدمة غير المعتمدة.
Only submitted Task Instances can be marked Completed.,لا يمكن تحديد المهمة كمكتملة إلا بعد اعتمادها.
Only submitted Task Instances can be started.,لا يمكن بدء تنفيذ المهام غير المعتمدة.
Only submitted Work Orders can be started.,لا يمكن بدء تنفيذ أوامر العمل غير المعتمدة.
Open,فتح
Open Action Inbox,فتح صندوق الإجراءات
Open Audit Remediation Plans,خطط معالجة التدقيق المفتوحة
Open Building,فتح المبنى
Open Checkout Form,فتح نموذج تسجيل الخروج
Open Current Driver,فتح السائق الحالي
Open Current Vehicle,فتح المركبة الحالية
Open Custody Issues,طلبات صرف العهد المفتوحة
Open Dispatch Board,فتح لوحة التشغيل
Open Driver,فتح السائق
Open Exposure,الانكشاف المفتوح
Open Front Desk,فتح مكتب الاستقبال
Open Fuel Approval Console,فتح وحدة موافقة الوقود
Open Fuel Claim Disputes,نزاعات مطالبات الوقود المفتوحة
Open Fuel Exception Cases,حالات استثناء وقود مفتوحة
Open Maintenance,صيانة مفتوحة
Open Maintenance Requests,طلبات الصيانة المفتوحة
Open Movement Cost Recoveries,عمليات استرداد تكلفة حركة مفتوحة
Open Resident Requests,طلبات الساكنين المفتوحة
Open Room Setup from a building â no building was provided in the route.,فتح إعداد الغرف من مبنى — لم يُحدَّد المبنى في المسار.
Open Room Setup from a building — no building was provided in the route.,افتح إعداد الغرف من مبنى — لم يُحدَّد مبنى في المسار.
Open Safety Map,فتح خريطة السلامة
Open Subcontractor Service Orders,أوامر خدمة مقاول الباطن المفتوحة
Open Transport Requests,طلبات النقل المفتوحة
Open Vehicle,فتح المركبة
Open the Action Inbox,افتح صندوق الإجراءات
Open the Dispatch Board,افتح لوحة التشغيل
Open the Front Desk,افتح مكتب الاستقبال
Open the Safety Map,افتح خريطة السلامة
Open the front desk and place your first resident.,افتح مكتب الاستقبال وأسكِن أول مقيم.
Open the unified inbox that gathers everything pending your action across modules.,افتح الصندوق الموحد الذي يجمع كل ما ينتظر إجراءك عبر الوحدات.
Open the visual Dispatch Board to plan trips and assign vehicles to requests.,افتح لوحة التشغيل المرئية لتخطيط الرحلات وإسناد المركبات للطلبات.
Open the visual Front Desk board to check residents in and out.,افتح لوحة مكتب الاستقبال المرئية لتسجيل دخول الساكنين ومغادرتهم.
Operating Card,بطاقة التشغيل
Operational,تشغيلي
Operational Depreciation Aging,أعمار الإهلاك التشغيلي
Operational Depreciation Policy,سياسة الإهلاك التشغيلية
Operational Markup,هامش تشغيلي
Operational Memo,مذكرة تشغيلية
Operational Notifications,الإشعارات التشغيلية
Operational currency for Habitat cost fields. Fetched from Company if left blank.,العملة التشغيلية لحقول التكلفة في Habitat. تُجلب من الشركة إذا تُرك الحقل فارغاً.
Operations,العمليات
Operations Alert,تنبيه تشغيلي
Operations Director by default,مدير العمليات افتراضياً
"Operations requester, carried from the linked Transport Request (Operations owns the request).",مقدّم طلب العمليات، منقول من طلب النقل المرتبط (العمليات تملك الطلب).
Optional ERPNext Supplier FK for the landlord. Used to identify the payee for rent due reminders.,مرجع مورّد ERPNext اختياري للمالك. يُستخدم لتحديد المستفيد في تذكيرات استحقاق الإيجار.
Optional future mapping to ERPNext Item/Stock. Leave blank to use Habitat catalog only.,ربط اختياري مستقبلي بصنف/مخزون ERPNext. اتركه فارغاً لاستخدام كتالوج Habitat فقط.
Optional logo shown in the portal header in place of the built-in brand mark.,شعار اختياري يظهر في ترويسة البوابة بدلاً من علامة الهوية المدمجة.
Optional photo of the bed/room condition at check-in (handover evidence).,صورة اختيارية لحالة السرير/الغرفة عند الدخول (دليل تسليم).
Optional photo of the bed/room condition at checkout (handover evidence).,صورة اختيارية لحالة السرير/الغرفة عند المغادرة (دليل تسليم).
Optional primary accent colour override. Leave blank to use the theme default.,تجاوز اختياري للون التمييز الأساسي. اتركه فارغًا لاستخدام لون السمة الافتراضي.
Original Cost (SAR),التكلفة الأصلية (ريال)
Other,أخرى
Out of Service,خارج الخدمة
Outstanding,مستحق
Outstanding Fuel Exceptions,حالات استثناء وقود معلّقة
Outstanding Recoveries,عمليات استرداد معلّقة
Over Threshold,تجاوز الحد
Over-Capacity Alert Threshold (%),حد تنبيه تجاوز الطاقة الاستيعابية (%)
Over-Consumption,استهلاك زائد
Over-capacity,تجاوز السعة
Overall Result,النتيجة الإجمالية
Overall Status,الحالة العامة
Overdue,متأخر
Overdue Audit Remediation Plans,خطط معالجة التدقيق المتأخرة
Overdue Rental Settlements,تسويات الإيجار المتأخرة
Overdue Safety Tasks,مهام السلامة المتأخرة
Overdue Scheduled Tasks,المهام المجدولة المتأخرة
Overhead Absorption,تحميل المصاريف غير المباشرة
Overview,نظرة عامة
Owned,مملوكة
Owner Acknowledged,إقرار المالك
Owner Role,صلاحية المالك
Owner User,المستخدم المالك
Owner acknowledgement is required to submit a fuel chip cancellation.,إقرار المالك مطلوب لاعتماد إلغاء شريحة الوقود.
Ownership,الملكية
Ownership At Stop,الملكية عند الإيقاف
"Owning company, carried for reporting grouping. System-written; reference only, posts no GL.",الشركة المالكة، منقولة لأغراض تجميع التقارير. يكتبها النظام؛ للمرجع فقط، ولا تُرحّل أي قيد في دفتر الأستاذ العام.
Owning company; defaulted from Salis Settings. Reference only — posts no GL.,الشركة المالكة؛ تُؤخذ افتراضيًا من إعدادات ساليس. للمرجعية فقط — لا تُنشئ قيدًا محاسبيًا.
Paid,مدفوع
Paid On,دُفع في تاريخ
Partial / Attention: {0},جزئي / انتباه: {0}
Partially Occupied,مشغول جزئياً
Partially Occupied Rooms,الغرف المشغولة جزئياً
Partially Returned,مُرجَع جزئياً
Pass,مجتاز
Pass with Observations,اجتياز مع وجود ملاحظات
Passenger Count,عدد الركاب
Passenger Count Operations Threshold,حد عمليات عدد الركاب
Passenger Manifest,كشف الركاب
Passenger Manifests Today,كشوف الركاب اليوم
Passenger Name,اسم الراكب
Passenger counts above this number require Operations-tier authority.,أعداد الركاب التي تتجاوز هذا الرقم تتطلب صلاحية مستوى العمليات.
Passengers,الركاب
Passport Number,رقم الجواز
Passport is the only durable identifier until the Iqama issues. It cannot be changed once saved.,جواز السفر هو المعرّف الدائم الوحيد حتى تصدر الإقامة. لا يمكن تغييره بعد الحفظ.
Passport {0},جواز السفر {0}
Payment,دفعة
Payment Entry,قيد الدفع
Payment Order,أمر الدفع
Payment Request,طلب دفع
Payment Request {0} raised for {1} SAR.,تم رفع طلب الدفع {0} بمبلغ {1} ريال.
Payment schedule can only be regenerated on a Draft lease.,لا يمكن إعادة توليد جدول الدفع إلا على عقد إيجار في مرحلة المسودة.
Payment schedule will be generated automatically on first save.,سيتم توليد جدول الدفعات آلياً عند الحفظ الأول.
Pending,قيد الانتظار
Pending Accommodation Checkouts,مغادرات السكن المعلقة
Pending Approval,بانتظار الاعتماد
Pending Approvals,الموافقات المعلقة
Pending Finance,بانتظار المالية
Pending Fuel Requests,طلبات الوقود المعلقة
Pending My Action,بانتظار اتخاذ إجرائي
Pending Transport Requests,طلبات نقل معلّقة
Pending Utility Bills,فواتير الخدمات المعلّقة
Percentage of the total invoice borne by this building/unit,النسبة المئوية من إجمالي الفاتورة التي يتحمّلها هذا المبنى/الوحدة
Period,الفترة
Period (Days),الفترة (أيام)
Period (Month),الفترة (الشهر)
Period Days,أيام الفترة
Period End,نهاية الفترة
Period From,الفترة من
Period Month,شهر الفترة
Period Start,بداية الفترة
Period To,الفترة إلى
Periodic,دوري
Periodic Inspection,الفحص الدوري
Permanent,دائم
Personal Access Token,رمز الوصول الشخصي
Pest Control,مكافحة الحشرات والآفات
Pest Control Required,مكافحة الآفات مطلوبة
Petrol,بنزين
Phone,الهاتف
Photo Evidence Required,يلزم إثبات بالصورة
Photo evidence that maintenance work was completed. Required before closing.,دليل مصوّر على اكتمال أعمال الصيانة. مطلوب قبل الإغلاق.
Photographic evidence captured for a driver attendance record.,دليل مصوّر يُلتقط لسجل حضور سائق.
"Physical Location (e.g., Laundry Room, Floor 2 Hallway)",الموقع الفعلي (مثال: غرفة الغسيل، ممر الطابق 2)
Physical facility asset movement with intercompany approval controls.,نقل مادي لأصل مرفق مع ضوابط اعتماد بين الشركات.
Physical meter ID as printed on the meter or invoice,معرّف العدّاد الفعلي كما هو مطبوع على العدّاد أو الفاتورة
Pick a building to start the arrival.,اختر مبنى لبدء الوصول.
Pick a buildingâ¦,اختر مبنى…
Pick a project first.,اختر مشروعاً أولاً.
Pick a projectâ¦,اختر مشروعاً…
Pick a worker first.,اختر عاملاً أولاً.
Pick an article.,اختر صنفاً.
Pickup,نقطة الانطلاق
Pickup Building,مبنى الالتقاط
Pickup Datetime,تاريخ ووقت الانطلاق
Pickup From,نقطة الانطلاق
Pickup Point,نقطة الالتقاط
Planned,مخطط
Planned End Date,تاريخ النهاية المخطط له
Planned End Date must be on or after Planned Start Date.,يجب أن يكون تاريخ النهاية المخطط له بعد تاريخ البداية أو مساوياً له.
Planned Start Date,تاريخ البداية المخطط له
Planned Time,الوقت المخطط
Planned departure date for a temporary stay. The supervisor is alerted as it approaches and if the worker is still checked in past it.,تاريخ المغادرة المخطّط لإقامة مؤقتة. يُنبّه المشرف عند اقترابه وإذا ظل العامل مسجّل الدخول بعده.
Planned departure date for a temporary stay; supervisor is alerted as it approaches or if the worker is still checked in past it.,تاريخ المغادرة المخطط لإقامة مؤقتة؛ يُنبَّه المشرف عند اقترابه أو إذا ظل العامل مُسكَّنًا بعده.
Plate,اللوحة
Plate (Normalized),اللوحة (مُنسَّقة)
Plate Number,رقم اللوحة
Platform,المنصة
Platform Details,تفاصيل المنصة
Platform Name,اسم المنصة
Platform Name is required.,اسم المنصة مطلوب.
Please attach a completion photo before marking as completed.,يرجى إرفاق صورة الإنجاز قبل وضع علامة مكتمل.
Please describe your request.,يرجى وصف طلبك.
Plumbing,سباكة
Policy Name,اسم السياسة
Poor,رديء
Poor Safety Task Executions,تنفيذات مهام السلامة الضعيفة
Portal & Naming,البوابة والترقيم
Portal and Naming,البوابة والترقيم
Post-Work,بعد العمل
Posted (memo),مُرحّل (مذكرة)
Poster Title,عنوان الملصق
Posting Date,تاريخ الترحيل
Posting Mode,نمط الترحيل
Posting date {0} falls inside closed Accounting Period {1} for company {2}.,تاريخ الترحيل {0} يقع ضمن فترة محاسبية مغلقة {1} للشركة {2}.
Pre-Work,قبل العمل
Pre-defined material sets per issue type. Load into Maintenance Request or Work Order procurement items.,مجموعات مواد معرّفة مسبقاً لكل نوع عطل. تُحمّل ضمن بنود توريد طلب الصيانة أو أمر العمل.
Preferred Language,اللغة المفضّلة
Prefix,البادئة
Prefix added before the room number (e.g. 'A' gives A101). Leave blank for numeric only.,"بادئة تُضاف قبل رقم الغرفة (مثال: ""A"" ينتج A101). اتركها فارغة للأرقام فقط."
Present,حاضر
Previous Building,المبنى السابق
Previous Location,الموقع السابق
Previous Reading,القراءة السابقة
Previous Repair Confirmation Details,تفاصيل تأكيد الإصلاحات السابقة
Previous Repairs Confirmed,تم تأكيد الإصلاحات السابقة
Previous Status,الحالة السابقة
Print handover,طباعة سند التسليم
Print slip,طباعة القسيمة
Priority,الأولوية
Process Fuel Claim,معالجة مطالبة وقود
Process a Fuel Claim,معالجة مطالبة وقود
Procurement Items,بنود المشتريات
Procurement Items Required,يلزم بنود مشتريات
Project,المشروع
Project Transfer,تحويل المشروع
Project is required.,المشروع مطلوب.
Property / Unit Name,اسم العقار / الوحدة
Provider,مزود الخدمة
Public URL,الرابط العام
"Public base URL of the external frontend that consumes this backend, for example https://salis-fleet.com.",العنوان الأساسي العام للواجهة الأمامية الخارجية التي تستهلك هذا الخادم الخلفي، مثل https://salis-fleet.com.
Purchase Invoice,فاتورة المشتريات
Purpose,الغرض
Purpose / Notes,الغرض / ملاحظات
Purpose is too long. Please keep it under 2000 characters.,الغرض طويل جداً. يرجى إبقاؤه أقل من 2000 حرف.
QR,رمز QR
QR Web Form,نموذج ويب QR
QR issued,صدر رمز QR
Qty,الكمية
Qty (signed),الكمية (موجبة/سالبة)
Qty Issued,الكمية المصروفة
Qty Returned,الكمية المعادة
Quantity,الكمية
Quantity Issued,الكمية المصروفة
Quarter,ربع
Quarterly,ربع سنوي
Quick Actions,إجراءات سريعة
Quick Check-in,تسجيل دخول سريع
Quick Check-out,تسجيل خروج سريع
Quick Room Setup,إعداد الغرف السريع
Quota Applied,تم تطبيق الحصة
Quota Dispute,نزاع حصة
Quota Exceeded,تجاوز الحصة
Quota Increase,زيادة الحصة
Quota Increase Claim,مطالبة زيادة الحصة
Quota Litres,لترات الحصة
Quota period in YYYY-MM format (e.g. 2026-05).,فترة الحصة بصيغة YYYY-MM (مثال: 2026-05).
Quota-increase claim - requires Operations-tier approval and a Finance consult note.,طلب زيادة حصة الوقود — يستلزم موافقة مستوى العمليات وملاحظة استشارة مالية.
Raise Fuel Request,إنشاء طلب وقود
Raise Transport Request,إنشاء طلب نقل
Raise a Fuel Request,أنشئ طلب وقود
Raise a Transport Request,أنشئ طلب نقل
Raised By,أُنشئ بواسطة
Raised On,أُنشئ في
Rating,التقييم
Read-only — managed by the Room Generator wizard.,للقراءة فقط — يُدار عبر معالج توليد الغرف.
Read-only — managed by the Room Setup wizard.,للقراءة فقط — يُدار عبر معالج إعداد الغرف.
Readiness Status,حالة جاهزية الغرفة
Readings & Completion,القراءات والإنجاز
Readings and Completion,القراءات والإنجاز
Ready,جاهز
Reallocation,إعادة تخصيص
Reason,السبب
Reason Category,سبب عدم التشغيل
Receipt,استلام
Receive Transfer,استلام النقل
Received,مُستلَم
Received Date,تاريخ الاستلام
Receiving Confirmed,تم تأكيد الاستلام
Receiving Confirmed By,تأكيد الاستلام من قِبَل
Receiving Confirmed By is required for intercompany asset movement.,حقل 'تأكيد الاستلام من قِبَل' مطلوب لحركة الأصول بين الشركات.
Recent Error Logs,سجلات الأخطاء الأخيرة
Recipient address for the cross-cost-center transfer memo. Falls back to the Finance Manager role if left blank.,عنوان مستلم مذكرة التحويل بين مراكز التكلفة. يُستعاض عنه بدور المدير المالي إذا تُرك فارغاً.
Recommended Action,الإجراء الموصى به
Reconciled,تمت المطابقة
Record a Safety Inspection,سجّل تفتيش سلامة
Record a Vehicle Assignment,سجّل إسناد مركبة
"Record actual fuelling and spend, then reconcile it against the quota and request.",سجّل التزويد والإنفاق الفعلي، ثم طابقه مع الحصة والطلب.
Record an Accommodation Assignment,تسجيل تسكين
Recording,يُسجِّل
Records a vehicle stop event with reason and ownership context.,يسجّل حدث إيقاف مركبة مع السبب وسياق الملكية.
Records damage on returned custody articles. A salary deduction is applied only when damage deduction is enabled in Habitat Settings.,يسجّل التلف في أصناف العهدة المرتجعة. ولا يُطبّق خصم من الراتب إلا عند تفعيل خصم التلف في إعدادات هابيتات.
Records execution of a single safety task on a specific date for a specific building.,يسجّل تنفيذ مهمة سلامة واحدة في تاريخ محدد لمبنى محدد.
Records the handover of a vehicle from one driver to another.,يسجّل تسليم مركبة من سائق إلى آخر.
Recover from Driver,استرداد من السائق
Recovered,مُسترد
Recovery,الاسترداد
Recovery Type,نوع الاسترداد
Reducing bed capacity will retire {0} empty bed(s) (set them Out of Service). This cannot be undone automatically. Existing rooms were updated to match the plan.{1} Confirm to proceed?,سيؤدي تخفيض سعة الأسرّة إلى إحالة {0} سرير/أسرّة فارغة (تعيينها «خارج الخدمة»). لا يمكن التراجع عن ذلك تلقائياً. حُدِّثت الغرف الحالية لتطابق الخطة.{1} هل تريد المتابعة؟
Reference Document Type,نوع مستند المرجع
Reference Name,اسم المرجع
"Reference catalog of standardized safety tasks. Each task defines its department, frequency, priority, and instructions.",سجل مرجعي لمهام السلامة المعيارية. تحدّد كل مهمة قسمها ودوريتها وأولويتها وتعليماتها.
Reference to the raised Salis Payment Request. Set automatically; this DocType never posts GL.,مرجع لطلب دفع سلس المُنشأ. يُضبط آلياً؛ ولا يرحّل هذا المستند أي قيد في دفتر الأستاذ العام.
Reference-only link to the Finance/HR Payment Request handling the actual deduction. Movement posts no payment.,رابط للمرجعية فقط إلى طلب الدفع في المالية/الموارد البشرية الذي يتولى الخصم الفعلي. الحركة لا تُنشئ أي دفعة.
Refresh,تحديث
Refresh Board,تحديث اللوحة
Refresh Map,تحديث الخريطة
Regenerate Payment Schedule,إعادة توليد جدول السداد
Regenerate Token,إعادة توليد الرمز
Regenerating invalidates the worker's current link and QR. Continue?,إعادة التوليد تُبطل رابط العامل ورمزه الحاليين. متابعة؟
Register,تسجيل
Register New Arrival (Passport),تسجيل وصول جديد (الجواز)
Register Salis Driver,تسجيل سائق سلس
Register Salis Vehicle,تسجيل مركبة سلس
Register a Salis Driver,سجّل سائق سلس
Register a Salis Vehicle,سجّل مركبة سلس
Register new arrival by passport,تسجيل وصول جديد برقم الجواز
Registeringâ¦,جارٍ التسجيل…
Registration (Istimara),الاستمارة
Reimbursement,تعويض
Reject,رفض
Reject Fuel Request,رفض طلب الوقود
Rejected,مرفوض
Rejected by Client,مرفوض من قِبل العميل
Rejected: {0},مرفوض: {0}
Rejectingâ¦,جارٍ الرفض…
Related Driver,السائق المرتبط
Related Facility Asset,أصل المنشأة المرتبط
Related Tables,الجداول المرتبطة
Related Vehicle,المركبة المرتبطة
Release Approved,الإصدار معتمد
Release Approved By,اعتماد الإصدار من قِبَل
Release Approved By is required for intercompany asset movement.,حقل 'اعتماد الإصدار من قِبَل' مطلوب لحركة الأصول بين الشركات.
Release Vehicle,تحرير المركبة
Released,محرّر
Remark,ملاحظة
Remarks,ملاحظات
Remediation Action,إجراء المعالجة
Remediation Action Required,الإجراء العلاجي المطلوب
Remediation Actions,الإجراءات العلاجية
Remediation Deadline,الموعد النهائي للمعالجة
Remediation Plan,خطة المعالجة
Remove,إزالة
Renewal Cost Estimate (SAR),تكلفة التجديد التقديرية (ريال)
Renewal Lead Days,مهلة التجديد بالأيام
Rent,الإيجار
Rent (SAR),الإيجار (ريال)
Rent Due Day of Month,يوم استحقاق الإيجار من الشهر
Rent Payment Schedule,جدول سداد الإيجارات
Rental,إيجار
Rental Accrual (Amount),استحقاق الإيجار (المبلغ)
Rental Accrual Ledger,دفتر استحقاق الإيجار
Rental Accrual This Month,استحقاق الإيجار لهذا الشهر
Rental Accrual Trend,اتجاه استحقاق الإيجار
Rental Cost This Month,تكلفة الإيجار هذا الشهر
Rental Cost by Office,تكلفة الإيجار حسب المكتب
Rental Office,مكتب التأجير
Rental Return,إرجاع مؤجَّر
Rental Settlement,تسوية الإيجار
Rental Settlement Item,بند تسوية الإيجار
Rental Settlement Register,سجل تسويات الإيجار
Rental Settlement Statement,كشف تسوية الإيجار
Rental Variance Report,تقرير انحراف الإيجار
Rental Vehicle Movement,حركة مركبة مستأجرة
Rental settlement {0} for period {1}.,تسوية إيجار {0} عن الفترة {1}.
Rentals,الإيجارات
Rented,مستأجرة
Reopened,أُعيد فتحه
Repair,إصلاح
Replace,استبدال
Replaced,مُستبدَل
Report,تقرير
Reported By,مُبلغ من قبل
Reported On,تاريخ الإبلاغ
Reports,التقارير
Representative,المندوب
Representatives,المناديب
Representatives Fleet Dashboard,لوحة أسطول المناديب
Representatives Transport Fulfilled This Month,نقل المندوبين المنفّذ هذا الشهر
Representatives Transport Requests Open,طلبات نقل المندوبين المفتوحة
Request,طلب
Request Date,تاريخ الطلب
Request Details,تفاصيل الطلب
Request ID,رقم الطلب
Request Type,نوع الطلب
Request Type {0} is not valid for the {1} service line.,نوع الطلب {0} غير صالح لخط الخدمة {1}.
Request fuel for a vehicle to start the fuelling and reconciliation cycle.,اطلب وقوداً لمركبة لبدء دورة التزويد والتسوية.
Request submitted successfully.,تم إرسال الطلب بنجاح.
Requested By,مقدَّم بواسطة
Requested By (Operations),طلب بواسطة (العمليات)
Requested Litres,اللترات المطلوبة
Requested Litres must be greater than zero.,يجب أن تكون اللترات المطلوبة أكبر من صفر.
Requester,مقدّم الطلب
Requester Name,اسم مقدّم الطلب
Requester Type,نوع مقدّم الطلب
Requests,الطلبات
Requests Raised,الطلبات المُنشأة
Requests Served,الطلبات المخدومة
Require approval when an assignment or transfer crosses project boundaries.,اشتراط الموافقة عند تجاوز الإسناد أو النقل لحدود المشروع.
Required before the case can move beyond Open.,"مطلوب قبل أن تتجاوز الحالة وضع ""مفتوحة""."
Required for Accident or Violation stops.,مطلوب لحالات الإيقاف بسبب حادث أو مخالفة.
Required for Violation or Termination stops.,مطلوب لحالات الإيقاف بسبب مخالفة أو إنهاء خدمة.
