Finance Notification Email,بريد إشعار المالية
At least one item is required on a Material Transfer.,يجب إدخال صنف واحد على الأقل في نقل المواد.
Source and destination buildings must be different.,يجب أن يكون مبنى المصدر والوجهة مختلفين.
Only a submitted transfer can be received.,لا يمكن استلام إلا النقل المعتمد.
Transfer {0} is not In Transit.,النقل {0} ليس قيد النقل.
Cannot transfer {0} unit(s) of {1} from {2}: only {3} available in the store.,لا يمكن نقل {0} وحدة من {1} من {2}: المتوفر في المتجر {3} فقط.
Cross-cost-center material transfer: {0},نقل مواد بين مراكز التكلفة: {0}
Accommodation Stock Balance,رصيد مخزون السكن
Building Store,مخزن المبنى
Employee Custody,عهدة الموظف
Holder,الجهة الحائزة
Balance Qty,الكمية المتبقية
As On Date,حتى تاريخ
Show Zero Balances,عرض الأرصدة الصفرية
Room Readiness,جاهزية الغرفة
A maintenance request has been assigned to you,تم إسناد طلب صيانة إليك
A new maintenance request awaits triage,يوجد طلب صيانة جديد بانتظار الفرز
This resident request is waiting for supporting evidence,هذا الطلب السكني بانتظار إرفاق إثبات
A new resident request has been received and awaits triage,تم استلام طلب سكني جديد بانتظار الفرز
A custody damage assessment has been submitted and may create a salary deduction,تم اعتماد تقييم تلف عهدة وقد ينشأ عنه خصم من الراتب
Resident request assigned for follow-up: {0},تم إسناد طلب سكني للمتابعة: {0}
Apex Habitat — Command Center,أبيكس هابيتات — مركز القيادة
Apex Habitat — Setup,أبيكس هابيتات — الإعداد
Stay Type,نوع الإقامة
Expected Check-out Date,تاريخ المغادرة المتوقع
Temporary Stay Lead Days,أيام التنبيه قبل المغادرة المؤقتة
Expected check-out date is required for temporary stays.,تاريخ المغادرة المتوقع مطلوب للإقامات المؤقتة.
Expected check-out date cannot be earlier than the check-in date.,لا يمكن أن يكون تاريخ المغادرة المتوقع قبل تاريخ الدخول.
This temporary stay is ending soon — please arrange check-out,هذه الإقامة المؤقتة على وشك الانتهاء — يرجى ترتيب المغادرة
Idle Resident Report,بلاغ مقيم غير مشغّل
Reason Category,سبب عدم التشغيل
New Hire,موظف جديد
Returned from Leave,عائد من إجازة
Legal Case,قضية قانونية
HR Case,قضية موارد بشرية
Responsible Department,الإدارة المسؤولة
Legal,الشؤون القانونية
Days Idle,أيام عدم التشغيل
Estimated Accommodation Cost Bleed (SAR),تكلفة السكن المهدرة المقدرة (ريال)
Resolution Category,نوع المعالجة
Case Closed,تم إغلاق القضية
Reported On,تاريخ الإبلاغ
Resolution Notes are required when resolving an Idle Resident Report.,ملاحظات المعالجة مطلوبة عند إغلاق بلاغ المقيم غير المشغّل.
An open Idle Resident Report already exists for employee {0}: {1}.,يوجد بلاغ مفتوح بالفعل للموظف {0}: {1}.
Habitat,الإسكان
Accommodation,السكن
Costs,التكاليف
Upkeep,الصيانة
Console,وحدة التحكم
Idle resident reported to {0}: employee {1} (building {2}). Please action.,تم الإبلاغ عن مقيم غير مشغّل إلى {0}: الموظف {1} (المبنى {2}). يرجى المعالجة.
An idle resident has been reported and routed to the responsible department,تم الإبلاغ عن مقيم غير مشغّل وتوجيهه إلى الإدارة المسؤولة
Front Desk,مكتب الاستقبال
Quick Check-in,تسجيل دخول سريع
Quick Check-out,تسجيل خروج سريع
Check In,تسجيل الدخول
Check Out,تسجيل الخروج
Refresh Board,تحديث اللوحة
Loading board…,جارٍ تحميل اللوحة…
Select a building to load the board.,اختر مبنى لتحميل اللوحة.
No beds found for this building.,لا توجد أسرّة لهذا المبنى.
{0} of {1} beds available,{0} من {1} سرير متاح
Room not ready,الغرفة غير جاهزة
This bed is in a room that is not ready. Resolve room readiness before check-in.,هذا السرير في غرفة غير جاهزة. عالج جاهزية الغرفة قبل تسجيل الدخول.
This bed is out of service and cannot be assigned.,هذا السرير خارج الخدمة ولا يمكن تخصيصه.
This resident has custody items. Opening the full Checkout form to clear custody.,لدى هذا المقيم عُهد. يتم فتح نموذج تسجيل الخروج الكامل لتصفية العهدة.
Open Checkout Form,فتح نموذج تسجيل الخروج
Checked in: {0},تم تسجيل الدخول: {0}
Checked out: {0},تم تسجيل الخروج: {0}
Checking in…,جارٍ تسجيل الدخول…
Checking out…,جارٍ تسجيل الخروج…
Check-out Reason,سبب الخروج
Bed {0} is not linked to a room and building.,السرير {0} غير مرتبط بغرفة ومبنى.
No active assignment found for bed {0}.,لا يوجد تخصيص نشط للسرير {0}.
Floor {0},الطابق {0}
Unassigned Floor,طابق غير محدد
Transfer Board,لوحة النقل
Safety Map,خريطة السلامة
Custody Kiosk,كشك العهد
Building A,المبنى أ
Building B,المبنى ب
Drag an occupied bed onto an empty bed to transfer the resident.,اسحب سريراً مشغولاً إلى سرير فارغ لنقل المقيم.
Now tap an available bed to transfer the resident.,الآن انقر على سرير متاح لنقل المقيم.
Drop target must be an available bed.,يجب أن يكون الهدف سريراً متاحاً.
Confirm Transfer,تأكيد النقل
Move {0} from {1} to {2}?,نقل {0} من {1} إلى {2}؟
Transferred: {0},تم النقل: {0}
Transferring…,جارٍ النقل…
Source bed has no active resident to transfer.,السرير المصدر لا يحتوي على مقيم نشط للنقل.
"{0} rooms — {1} red, {2} amber",{0} غرفة — {1} حمراء، {2} كهرمانية
No open safety or maintenance signals for this building.,لا توجد إشارات سلامة أو صيانة مفتوحة لهذا المبنى.
Recent damage assessments: {0},تقييمات تلف حديثة: {0}
Log Inspection,تسجيل تفتيش
Log Inspection — {0},تسجيل تفتيش — {0}
Logging inspection…,جارٍ تسجيل التفتيش…
Inspection logged: {0},تم تسجيل التفتيش: {0}
Finding Description,وصف الملاحظة
Refresh Map,تحديث الخريطة
Loading map…,جارٍ تحميل الخريطة…
Select a building to load the map.,اختر مبنى لتحميل الخريطة.
Cart,السلة
Cart is empty.,السلة فارغة.
"Select an employee, then tap items to issue.",اختر موظفاً ثم انقر على الأصناف لصرفها.
Issuing…,جارٍ الصرف…
Issued to {0}: {1},تم الصرف إلى {0}: {1}
In stock: {0},المتوفر: {0}
No articles found.,لا توجد أصناف.
Search articles…,ابحث عن صنف…
Loading catalog…,جارٍ تحميل الكتالوج…
Select a building to load the catalog.,اختر مبنى لتحميل الكتالوج.
Select an employee before issuing.,اختر موظفاً قبل الصرف.
Select a building before issuing.,اختر مبنى قبل الصرف.
Add at least one item to the cart before issuing.,أضف صنفاً واحداً على الأقل قبل الصرف.
Cross-building moves are not supported here. Use Check-out and a new Check-in.,النقل بين المباني غير مدعوم هنا. استخدم تسجيل الخروج ثم دخولاً جديداً.
Room Condition Snapshot,صورة حالة الغرفة
No photo on file,لا توجد صورة
Salis,سلس
Salis Vehicle,مركبة
Salis Driver,سائق
Salis Settings,إعدادات سلس
Vehicle,مركبة
Vehicle Category,فئة المركبة
Vehicle Assignment,إسناد مركبة
Vehicle Handover,تسليم مركبة
Vehicle Handover Item,بند تسليم المركبة
Vehicle Stop,إيقاف مركبة
Vehicle Transfer,نقل مركبة
Vehicle Identity,هوية المركبة
Dispatch Trip,رحلة تشغيل
Driver Attendance,حضور السائق
Driver Attendance Image,صورة حضور السائق
Driver Stop,إيقاف سائق
Driver Portal,بوابة السائق
Fuel Request,طلب وقود
Fuel Chip Request,طلب شريحة وقود
Fuel Daily Log,السجل اليومي للوقود
Fuel Platform,منصة الوقود
Fuel Quota,حصة الوقود
Fuel Topup Request,طلب تعبئة وقود
Transport Request,طلب نقل
Passenger Manifest,كشف الركاب
Manifest Passenger,راكب الكشف
Route Plan,خطة المسار
Route Stop,محطة المسار
Rental Office,مكتب التأجير
Approval Request,طلب موافقة
Operations Alert,تنبيه تشغيلي
Sponsorship Transfer Case,حالة نقل كفالة
Support Ticket,تذكرة دعم
Ticket Message,رسالة التذكرة
Wash Request,طلب غسيل
Wash Platform,منصة الغسيل
Wash Type,نوع الغسيل
Done,منجز
Stopped,متوقف
Released,محرّر
Acknowledged,مُستلم
Dispatched,تم التشغيل
Ended,منتهٍ
Failed,فاشل
Reverted,مُسترجَع
Waiting,بالانتظار
Not Started,لم يبدأ
Boarded,على متن
Replace,استبدال
Owned,مملوكة
Rented,مستأجرة
Salary,راتب
Termination,إنهاء خدمة
Accident,حادث
Violation,مخالفة
Urgent,عاجل
Present,حاضر
Absent,غائب
Late,متأخر
Leave,إجازة
On Leave,في إجازة
Morning,صباحي
Evening,مسائي
Night,ليلي
Pickup,نقطة الانطلاق
Dropoff,نقطة الوصول
Exterior,خارجي
Interior,داخلي
Petrol,بنزين
Diesel,ديزل
Electric,كهربائي
No Fuel,بدون وقود
Topup,تعبئة
Allocation,تخصيص
Cross-Project,بين المشاريع
Rental Return,إرجاع مؤجَّر
Sticker Requested,تم طلب الملصق
Temporary Top-up,تعبئة مؤقتة
Idle Vehicle,مركبة خاملة
Excessive Topup,تعبئة مفرطة
Exhausted,مستنفدة
Quota Applied,تم تطبيق الحصة
Forgotten Request,طلب منسي
Supervisor Delay,تأخر المشرف
Incomplete Handover,تسليم غير مكتمل
License Expired,انتهاء صلاحية الرخصة
Quota Exceeded,تجاوز الحصة
Temporary Top-up Not Reverted,تعبئة مؤقتة لم تُسترجَع
Clearance Done,تم إخلاء الطرف
Plate Number,رقم اللوحة
Plate,اللوحة
Plate (Normalized),اللوحة (مُنسَّقة)
License Number,رقم الرخصة
National ID,رقم الهوية الوطنية
Full Name,الاسم الكامل
Contact,جهة الاتصال
Contact Person,الشخص المسؤول
Current Driver,السائق الحالي
Current Vehicle,المركبة الحالية
Related Driver,السائق المرتبط
Related Vehicle,المركبة المرتبطة
From Driver,من السائق
To Driver,إلى السائق
From Location,من الموقع
To Location,إلى الموقع
From Sponsor,من الكفيل
To Sponsor,إلى الكفيل
Location,الموقع
Ownership,الملكية
Ownership At Stop,الملكية عند الإيقاف
Odometer,عداد المسافة
Odometer Start,عداد المسافة (البداية)
Odometer End,عداد المسافة (النهاية)
Odometer Reading,قراءة عداد المسافة
Litres,اللترات
Consumed Litres,اللترات المستهلكة
Requested Litres,اللترات المطلوبة
Top-up Litres,لترات التعبئة
Monthly Litres,اللترات الشهرية
Monthly Amount (SAR),المبلغ الشهري (ريال)
Chip Number,رقم الشريحة
Default Fuel Type,نوع الوقود الافتراضي
Fuel,وقود
Request Date,تاريخ الطلب
Request Type,نوع الطلب
Top-up,تعبئة
Chip,شريحة
Chip Action,إجراء الشريحة
Chip Cancellation,إلغاء الشريحة
Requested By,مقدَّم بواسطة
Requester Name,اسم مقدّم الطلب
Raised By,أُنشئ بواسطة
Raised On,أُنشئ في
Approver,المعتمِد
Decision,القرار
Decision Date,تاريخ القرار
Revert Due Date,تاريخ الاسترجاع المستحق
Reference DocType,نوع المستند المرجعي
Reference Document,المستند المرجعي
Reference Name,اسم المرجع
Entity Name,اسم الكيان
Entity Type,نوع الكيان
Subject,الموضوع
Purpose,الغرض
Remark,ملاحظة
Remarks,ملاحظات
Condition Notes,ملاحظات الحالة
Caption,التعليق
Captured At,وقت الالتقاط
Image,صورة
Sender,المُرسِل
Sent At,وقت الإرسال
User,المستخدم
Action,الإجراء
Sequence,التسلسل
Shift,الوردية
Attendance Date,تاريخ الحضور
Worked Hours,ساعات العمل
Qiwa Status,حالة قِوى
Dispatch Date,تاريخ التشغيل
Trip Date,تاريخ الرحلة
Depart Time,وقت المغادرة
Return Time,وقت العودة
Planned Time,الوقت المخطط
Pickup Datetime,تاريخ ووقت الانطلاق
Stop Date,تاريخ الإيقاف
Stop Name,اسم المحطة
Stop Reason,سبب الإيقاف
Total Stops,إجمالي المحطات
Route Name,اسم المسار
Passenger Count,عدد الركاب
Passenger Name,اسم الراكب
Office Name,اسم المكتب
Platform Name,اسم المنصة
Log Date,تاريخ السجل
Logged At,وقت التسجيل
Wash Date,تاريخ الغسيل
Period (Month),الفترة (الشهر)
Previous Status,الحالة السابقة
Site Token,رمز الموقع
Web QR,رمز QR للويب
Is Temporary,مؤقت
Release Vehicle,تحرير المركبة
Check Item,بند الفحص
Default Company,الشركة الافتراضية
Alert Lead Days,أيام التنبيه المسبق
Idle Vehicle Days,أيام خمول المركبة
Fuel Request Pending Max Days,الحد الأقصى لأيام انتظار طلب الوقود
Fuel Request Approval Threshold (Litres),حد اعتماد طلب الوقود (لترات)
Enable Approvals,تفعيل الموافقات
Enable Driver Portal,تفعيل بوابة السائق
Cross-Project Needs Approval,النقل بين المشاريع يتطلب موافقة
Naming Series,سلسلة الترقيم
Naming Series Notes,ملاحظات سلسلة الترقيم
Naming Notes,ملاحظات الترقيم
Identity,الهوية
Defaults,الإعدادات الافتراضية
Amounts,المبالغ
Approvals,الموافقات
Approval Controls,ضوابط الموافقة
Attendance,الحضور
Attendance Details,تفاصيل الحضور
Attendance Images,صور الحضور
Assignment Details,تفاصيل الإسناد
Category Details,تفاصيل الفئة
Handover Details,تفاصيل التسليم
Handover Checklist,قائمة فحص التسليم
Handover Check Items,بنود فحص التسليم
Office Details,تفاصيل المكتب
Platform Details,تفاصيل المنصة
Stop Details,تفاصيل الإيقاف
Stops,المحطات
Passengers,الركاب
Messages,الرسائل
Portal & Naming,البوابة والترقيم
Desk,سطح المكتب
Allow drivers to access the self-service portal.,السماح للسائقين بالوصول إلى بوابة الخدمة الذاتية.
Default company applied to Salis transactions when not set explicitly.,الشركة الافتراضية المطبَّقة على معاملات سلس عند عدم تحديدها صراحةً.
Default cost center used for fleet cost postings.,مركز التكلفة الافتراضي المستخدم لقيود تكاليف الأسطول.
Fuel requests above this litre amount require approval.,طلبات الوقود التي تتجاوز هذا الحد باللترات تتطلب موافقة.
"If set, the linked vehicle should be released from this driver.",عند التحديد، يجب تحرير المركبة المرتبطة من هذا السائق.
JSON payload describing the audited change.,حمولة JSON تصف التغيير المُدقَّق.
"Linked ERPNext Supplier for the rental office, where applicable.",المورّد المرتبط في ERPNext لمكتب التأجير، عند الانطباق.
Master switch to enable approval routing across Salis transactions.,المفتاح الرئيسي لتفعيل توجيه الموافقات عبر معاملات سلس.
"Normalized plate (spaces removed, uppercased). Set automatically.",لوحة منسَّقة (دون مسافات وبأحرف كبيرة). تُضبط تلقائياً.
Number of days a Fuel Request may stay Pending before it is flagged as overdue.,عدد الأيام التي يبقى فيها طلب الوقود قيد الانتظار قبل وسمه كمتأخر.
Number of days before an expiry or due date to start raising alerts.,عدد الأيام قبل تاريخ الانتهاء أو الاستحقاق لبدء إطلاق التنبيهات.
Number of days without a dispatch trip before an Active vehicle is flagged as idle.,عدد الأيام دون رحلة تشغيل قبل وسم المركبة النشطة بأنها خاملة.
Quota period in YYYY-MM format (e.g. 2026-05).,فترة الحصة بصيغة YYYY-MM (مثال: 2026-05).
Reference notes for operational naming series used across Salis transactions.,ملاحظات مرجعية لسلاسل الترقيم التشغيلية المستخدمة عبر معاملات سلس.
Require approval when an assignment or transfer crosses project boundaries.,اشتراط الموافقة عند تجاوز الإسناد أو النقل لحدود المشروع.
Set when the request is approved.,يُضبط عند اعتماد الطلب.
Set when this request's litres have been posted to the quota's consumed total. Guards against double-application on resubmit/amend.,يُضبط عند ترحيل لترات هذا الطلب إلى إجمالي المستهلك من الحصة. يمنع التطبيق المزدوج عند إعادة التقديم أو التعديل.
Total litres consumed against this quota.,إجمالي اللترات المستهلكة من هذه الحصة.
A chip number is required to {0} a fuel chip.,رقم الشريحة مطلوب لـ {0} شريحة وقود.
A chip action (Issue / Replace / Cancel) is required.,يلزم تحديد إجراء للشريحة (إصدار / استبدال / إلغاء).
A decision (Approved or Rejected) is required before submitting.,يلزم اتخاذ قرار (اعتماد أو رفض) قبل التقديم.
A temporary top-up requires a revert due date.,تتطلب التعبئة المؤقتة تحديد تاريخ استحقاق للاسترجاع.
Alert Lead Days cannot be negative.,لا يمكن أن تكون أيام التنبيه المسبق سالبة.
An approved Approval Request is required before submitting {0} {1}.,يلزم وجود طلب موافقة معتمد قبل تقديم {0} {1}.
Approver must be different from the requester.,يجب أن يكون المعتمِد مختلفاً عن مقدّم الطلب.
Approver must differ from requester on Approval Request {0}.,يجب أن يختلف المعتمِد عن مقدّم الطلب في طلب الموافقة {0}.
Cannot change Fuel Request status from {0} to {1}.,لا يمكن تغيير حالة طلب الوقود من {0} إلى {1}.
Cannot change Fuel Topup Request status from {0} to {1}.,لا يمكن تغيير حالة طلب تعبئة الوقود من {0} إلى {1}.
Cannot complete: Qiwa must be Approved and clearance done.,لا يمكن الإكمال: يجب أن تكون حالة قِوى معتمدة وأن يتم إخلاء الطرف.
Category Name is required.,اسم الفئة مطلوب.
Consumed litres ({0}) exceed the monthly quota ({1}).,اللترات المستهلكة ({0}) تتجاوز الحصة الشهرية ({1}).
Driver license expired on {0}.,انتهت صلاحية رخصة السائق في {0}.
Driver {0} already has an active assignment {1}.,السائق {0} لديه بالفعل إسناد نشط {1}.
Driver {0} stopped: {1}.,تم إيقاف السائق {0}: {1}.
Driver {0} was just assigned by {1}. Please review.,تم إسناد السائق {0} للتو بواسطة {1}. يرجى المراجعة.
End Date cannot be earlier than Start Date.,لا يمكن أن يكون تاريخ الانتهاء أقدم من تاريخ البداية.
Fuel Request Approval Threshold cannot be negative.,لا يمكن أن يكون حد اعتماد طلب الوقود سالباً.
Fuel Request {0} is not pending (current status: {1}).,طلب الوقود {0} ليس قيد الانتظار (الحالة الحالية: {1}).
Illegal status change from {0} to {1}.,تغيير حالة غير مسموح به من {0} إلى {1}.
Invalid Request Type: {0},نوع طلب غير صالح: {0}
Invalid status: {0},حالة غير صالحة: {0}
Invalid submission.,تقديم غير صالح.
Litres cannot be negative.,لا يمكن أن تكون اللترات سالبة.
Odometer cannot be negative.,لا يمكن أن تكون قراءة عداد المسافة سالبة.
Odometer reading {0} cannot be lower than the vehicle's current {1}.,لا يمكن أن تكون قراءة عداد المسافة {0} أقل من القراءة الحالية للمركبة {1}.
Office Name is required.,اسم المكتب مطلوب.
Platform Name is required.,اسم المنصة مطلوب.
Purpose is too long. Please keep it under 2000 characters.,الغرض طويل جداً. يرجى إبقاؤه أقل من 2000 حرف.
Rejected: {0},مرفوض: {0}
Requested Litres must be greater than zero.,يجب أن تكون اللترات المطلوبة أكبر من صفر.
Select the vehicle to release.,اختر المركبة المراد تحريرها.
This temporary top-up is past its revert due date ({0}) and has not been reverted.,تجاوزت هذه التعبئة المؤقتة تاريخ استحقاق استرجاعها ({0}) ولم تُسترجَع.
To Driver must differ from From Driver.,يجب أن يختلف (إلى السائق) عن (من السائق).
Top-up Litres must be greater than zero.,يجب أن تكون لترات التعبئة أكبر من صفر.
Trip end odometer ({0}) cannot be less than start ({1}).,لا يمكن أن يكون عداد نهاية الرحلة ({0}) أقل من عداد البداية ({1}).
Vehicle {0} already has an active assignment {1}.,المركبة {0} لديها بالفعل إسناد نشط {1}.
Vehicle {0} assigned to driver {1}.,تم إسناد المركبة {0} إلى السائق {1}.
Vehicle {0} handed over to driver {1}.,تم تسليم المركبة {0} إلى السائق {1}.
Vehicle {0} stopped: {1}.,تم إيقاف المركبة {0}: {1}.
Vehicle {0} was just assigned by {1}. Please review.,تم إسناد المركبة {0} للتو بواسطة {1}. يرجى المراجعة.
Vehicle {0} was not re-linked on cancel; it is no longer free.,لم تُعَد المركبة {0} للربط عند الإلغاء؛ لم تعد متاحة.
Log Count,عدد السجلات
Total Amount,المبلغ الإجمالي
Total Litres,إجمالي اللترات
OK,سليم
Salis Vehicle Compliance,امتثال المركبة
Compliance Type,نوع الوثيقة
Registration (Istimara),الاستمارة
Insurance,التأمين
Periodic Inspection,الفحص الدوري
Operating Card,بطاقة التشغيل
Compliance Status,حالة الامتثال
Next Expiry Date,تاريخ الانتهاء القادم
Compliant,ملتزم
Not Tracked,غير متتبَّع
Vehicle Compliance Register,سجل امتثال المركبات
Days To Expiry,الأيام حتى الانتهاء
Document No,رقم الوثيقة
Block Assignment On Expired Compliance,منع الإسناد عند انتهاء الامتثال
Vehicle {0} has expired compliance documents. Assignment is blocked until compliance is renewed.,المركبة {0} لديها وثائق امتثال منتهية. تم منع الإسناد حتى يتم تجديد الامتثال.
Warning: Vehicle {0} has expired compliance documents.,تحذير: المركبة {0} لديها وثائق امتثال منتهية.
Fuel Exception Case,حالة استثناء وقود
Fuel Exception Register,سجل استثناءات الوقود
Exception Type,نوع الاستثناء
Over-Consumption,استهلاك زائد
GPS Mismatch,عدم تطابق GPS
Duplicate Claim,مطالبة مكررة
Suspected Fraud,اشتباه احتيال
Quota Dispute,نزاع حصة
Under Investigation,قيد التحقيق
Evidence Required,إثبات مطلوب
Amount Recovered,المبلغ المُسترد
The closer must differ from the person who raised the case.,يجب أن يختلف من يُغلق الحالة عمّن رفعها.
Evidence required before resolving,الإثبات مطلوب قبل الإغلاق
Salis Payment Request,طلب دفع
Salis Payment Register,سجل المدفوعات
Expense Type,نوع المصروف
Pending Finance,بانتظار المالية
Approved by Finance,معتمد من المالية
Finance Approved By,اعتمده من المالية
Finance Approved On,تاريخ اعتماد المالية
Linked Payment Entry,قيد الدفع المرتبط
Fine / Violation,مخالفة
Sponsorship Fee,رسوم كفالة
Only Finance can approve or mark a payment as paid. This step cannot be bypassed.,المالية فقط تعتمد أو تؤكّد الدفع. لا يمكن تجاوز هذه الخطوة.
Service Line,خط الخدمة
Workers,العمال
Representatives,المناديب
Accommodation to Project Shuttle,نقل من السكن إلى المشروع
Inter-City Relocation,ترحيل بين المدن
Administrative Trip / Document Signing,رحلة إدارية / توقيع مستندات
Worker Count,عدد العمال
Cross Region,بين المناطق
Transport Request Worker,عامل طلب النقل
Worker Transport Plan,خطة نقل العمال
Validated,مُدقّق
Fulfilled,مُنفّذ
Trips This Month,الرحلات هذا الشهر
Assigned Vehicle,المركبة المسندة
Assigned Driver,السائق المسند
Fuel Claim,مطالبة وقود
Vehicle Damage Write-Off,شطب أضرار مركبة
Movement Cost Recovery,استرداد تكلفة حركة
Movement Cost Transfer,تحويل تكلفة حركة
Driver Clearance,إخلاء طرف سائق
Rental Vehicle Movement,حركة مركبة مستأجرة
Rental Accrual Ledger,دفتر استحقاق الإيجار
Rental Settlement,تسوية الإيجار
Rental Settlement Item,بند تسوية الإيجار
Fuel Consumption Ledger,دفتر استهلاك الوقود
Trip Fulfilment Ledger,دفتر تنفيذ الرحلات
Vehicle Utilisation Snapshot,لقطة استغلال المركبة
Quota Increase Claim,مطالبة زيادة الحصة
Claimed Litres,اللترات المطالب بها
Claimed Amount (SAR),المبلغ المطالب به (ريال سعودي)
Variance (L),الفرق (لتر)
Source Handover,تسليم المصدر
Recommended Action,الإجراء الموصى به
Recovery Type,نوع الاسترداد
Acknowledgement Received,تم استلام الإقرار
Payment Request,طلب دفع
Source Reference,مرجع المصدر
Reference Document Type,نوع مستند المرجع
Basis / Evidence,الأساس / الأدلة
Transfer Type,نوع التحويل
From Project,من المشروع
From Cost Center,من مركز التكلفة
To Project,إلى المشروع
To Cost Center,إلى مركز التكلفة
Clearance Reason,سبب إخلاء الطرف
Returns And Outstanding Items,المرتجعات والبنود المعلّقة
Vehicle Returned,تم إرجاع المركبة
Fuel Chip Returned,تم إرجاع شريحة الوقود
Custody Returned,تم إرجاع العهدة
Outstanding Fuel Exceptions,حالات استثناء وقود معلّقة
Outstanding Recoveries,عمليات استرداد معلّقة
Movement Type,نوع الحركة
Daily Rate,السعر اليومي
Fuel Level,مستوى الوقود
Signed Evidence,إثبات موقّع
Accrual Date,تاريخ الاستحقاق
Settled,تمت التسوية
Settlement,التسوية
Period Month,شهر الفترة
Vehicles,المركبات
Totals,الإجماليات
Accrued Total,إجمالي المستحق
Claimed Total,إجمالي المطالب به
Days,الأيام
Source Type,نوع المصدر
Period (Days),الفترة (أيام)
Trips Count,عدد الرحلات
Idle Days,أيام التوقف
Utilisation %,نسبة الاستغلال %
Document Number,رقم المستند
Case Details,تفاصيل الحالة
Amount Recovered (SAR),المبلغ المسترد (ريال سعودي)
Pickup Point,نقطة الالتقاط
Escalation State,حالة التصعيد
Discrepancy Status,حالة التباين
Discrepancy Notes,ملاحظات التباين
Requested By (Operations),طلب بواسطة (العمليات)
Fulfilled By (Movement),نُفِّذ بواسطة (الحركة)
Fulfilled On,تاريخ التنفيذ
Inactivity Evidence,إثبات عدم النشاط
Owner Acknowledged,إقرار المالك
Escalated To Tier,تم التصعيد إلى المستوى
Escalation Log,سجل التصعيد
Compliance Documents,مستندات الامتثال
Finance Decision,قرار المالية
Is Cross Region,عابر للمناطق
Estimated Monthly Saving,الوفر الشهري المقدّر
Destination,الوجهة
Submitted to Movement,مُرسل إلى الحركة
Reconciled,تمت المطابقة
Write-Off,شطب
Recover from Driver,استرداد من السائق
Insurance Claim,مطالبة تأمين
Recovered,مُسترد
Waived,مُعفى
Posted (memo),مُرحّل (مذكرة)
Cleared,تم إخلاء الطرف
Blocked,محظور
Receipt,استلام
Return,إرجاع
ThreeQuarter,ثلاثة أرباع
Resignation,استقالة
End of Assignment,انتهاء التكليف
Vehicle Damage,أضرار مركبة
Fuel Misuse,إساءة استخدام الوقود
Custody Loss,فقدان عهدة
Within Authority,ضمن الصلاحية
Escalated,مُصعّد
Clean,سليم
Discrepancy,تباين
Trip Cost,تكلفة الرحلة
Quarter,ربع
A handover discrepancy was recorded. Please raise a Vehicle Damage Write-Off for vehicle {0} to obtain tiered write-off approval.,تم تسجيل تباين في التسليم. يُرجى فتح شطب أضرار مركبة للمركبة {0} للحصول على موافقة الشطب وفق المستويات.
Accommodation Building and Project are required for an Accommodation to Project Shuttle.,مبنى السكن والمشروع مطلوبان لرحلة النقل من السكن إلى المشروع.
Amount must be greater than zero.,يجب أن يكون المبلغ أكبر من صفر.
At least one worker is required for an Inter-City Relocation.,يلزم عامل واحد على الأقل لعملية النقل بين المدن.
Basis / Evidence is required before a recovery can be Approved.,يجب توفير الأساس / الأدلة قبل اعتماد عملية الاسترداد.
Cannot change Fuel Claim status from {0} to {1}.,لا يمكن تغيير حالة مطالبة الوقود من {0} إلى {1}.
Cannot change Fuel Exception Case status from {0} to {1}.,لا يمكن تغيير حالة حالة استثناء الوقود من {0} إلى {1}.
Cannot change Payment Request status from {0} to {1}.,لا يمكن تغيير حالة طلب الدفع من {0} إلى {1}.
Claimed Litres must be greater than zero.,يجب أن تكون اللترات المطالب بها أكبر من صفر.
Clearance is blocked. The following must be resolved first: {0}.,إخلاء الطرف محظور. يجب أولاً معالجة ما يلي: {0}.
Completion Notes are required when the trip status is Completed.,ملاحظات الإنجاز مطلوبة عندما تكون حالة الرحلة مكتملة.
Daily Rate cannot be negative.,لا يمكن أن يكون السعر اليومي سالباً.
Daily Rate is required on a Receipt movement.,السعر اليومي مطلوب في حركة الاستلام.
Destination is required for an Administrative Trip / Document Signing.,الوجهة مطلوبة للرحلة الإدارية / توقيع المستندات.
Discrepancy notes are required when the discrepancy status is Discrepancy.,ملاحظات التباين مطلوبة عندما تكون حالة التباين «تباين».
Dispatch readiness: {0} is required before submitting.,جاهزية الإرسال: {0} مطلوب قبل الاعتماد.
Evidence is required before moving the write-off case beyond Open.,الأدلة مطلوبة قبل نقل حالة الشطب إلى ما بعد «مفتوح».
Evidence is required to submit a stop with reason {0}.,الأدلة مطلوبة لاعتماد توقّف بسبب {0}.
From Cost Center and To Cost Center must be different when both are set.,يجب أن يختلف مركز التكلفة المصدر عن مركز التكلفة الهدف عند تحديد كليهما.
From Project and To Project must be different for a cost transfer.,يجب أن يختلف المشروع المصدر عن المشروع الهدف في تحويل التكلفة.
Fuel consumption {0} L for vehicle {1} in period {2} exceeds the monthly quota of {3} L by {4} L (quota {5}).,استهلاك الوقود {0} لتر للمركبة {1} في الفترة {2} يتجاوز الحصة الشهرية البالغة {3} لتر بمقدار {4} لتر (الحصة {5}).
Inactivity evidence is required to submit a fuel chip cancellation.,إثبات عدم النشاط مطلوب لاعتماد إلغاء شريحة الوقود.
Owner acknowledgement is required to submit a fuel chip cancellation.,إقرار المالك مطلوب لاعتماد إلغاء شريحة الوقود.
