(temporary),مؤقت
Lease Expiry Watchlist,قائمة مراقبة انتهاء عقود الإيجار
Lease Start Date,تاريخ بداية عقد الإيجار
Lease Status,حالة عقد الإيجار
Leases by Status,عقود الإيجار حسب الحالة
Leave,إجازة
Leave blank for permanent,اتركه فارغاً للدائم
Ledger Cost This Month,تكلفة الدفتر هذا الشهر
Ledger Cost by Type,تكلفة الدفتر حسب النوع
Ledger Entries,قيود الدفتر
Ledger Rows,أسطر الدفتر
Ledger Type,نوع الدفتر
Ledgered,تم ترحيله للدفتر
Legal,الشؤون القانونية
Legal Case,قضية قانونية
License Expired,انتهاء صلاحية الرخصة
License Expiry,انتهاء الرخصة
License Expiry Lead Days,أيام التنبيه قبل انتهاء الرخصة
License Number,رقم الرخصة
License Type,نوع الرخصة
License/Certificate Number,رقم الرخصة/الشهادة
Licenses Expiring Soon,الرخص التي ستنتهي قريباً
Lifecycle,دورة الحياة
Lightweight Habitat-owned catalog of maintenance materials. Not linked to ERPNext Stock/Item unless explicitly mapped.,فهرس مبسّط لمواد الصيانة تابع لهابيتات. غير مرتبط بمخزون/أصناف ERPNext ما لم يُربط صراحةً.
Link after registration,الربط بعد التسجيل
Linked,مرتبط
Linked Accommodation Assignment must be submitted.,يجب اعتماد التسكين المرتبط.
"Linked ERPNext Supplier for the rental office, where applicable.",المورّد المرتبط في ERPNext لمكتب التأجير، عند الانطباق.
Linked Employee,الموظّف المرتبط
Linked Maintenance,طلب الصيانة المرتبط
Linked Maintenance Request,طلب الصيانة المرتبط
Linked Maintenance Request Item,بند طلب الصيانة المرتبط
Linked On,تاريخ الربط
Linked Payment Entry,قيد الدفع المرتبط
Linked Safety Inspection Report,تقرير فحص السلامة المرتبط
Links,الروابط
Links this asset to its ERPNext Asset record for depreciation tracking.,يربط هذا الأصل بسجل الأصل في ERPNext لتتبّع الإهلاك.
Litres,اللترات
Litres cannot be negative.,لا يمكن أن تكون اللترات سالبة.
Live View + Playback,بث مباشر + إعادة تشغيل
Live View Only,بث مباشر فقط
"Live fleet glance: vehicles by status, today's trips, driver availability and open transport requests.",نظرة حية على الأسطول: المركبات حسب الحالة ورحلات اليوم وتوفّر السائقين وطلبات النقل المفتوحة.
Load Material Template,تحميل قالب المواد
Loading actionsâ¦,جارٍ تحميل الإجراءات…
Loading boardâ¦,جارٍ تحميل اللوحة…
Loading mapâ¦,جارٍ تحميل الخريطة…
Loadingâ¦,جارٍ التحميل…
Location,الموقع
Location Token,رمز الموقع
Log,سجل
Log Count,عدد السجلات
Log Date,تاريخ السجل
Log Inspection,تسجيل تفتيش
Log your first building/floor safety inspection.,سجّل أول تفتيش سلامة لمبنى أو طابق.
Logged At,وقت التسجيل
Logged to Asset Maintenance History,مُسجَّل في سجل صيانة الأصل
Logging inspectionâ¦,جارٍ تسجيل التفتيش…
Logs,السجلات
Lost,مفقود
Low,منخفضة
MOL Worker Housing Approval,اعتماد سكن العمالة من وزارة الموارد البشرية
Maintenance,صيانة
Maintenance Aging,تقادم طلبات الصيانة
Maintenance Backlog,متراكمات أعمال الصيانة
Maintenance Dispatch,إرسال للصيانة
Maintenance Findings,ملاحظات الصيانة
Maintenance Flow,مسار الصيانة
Maintenance Inspection Report,تقرير فحص الصيانة
Maintenance Master,إدارة مواد الصيانة
Maintenance Material,مادة الصيانة
Maintenance Material Template,قالب مواد الصيانة
Maintenance Material Template Item,عنصر قالب مواد الصيانة
Maintenance Procurement Item,بند مشتريات الصيانة
Maintenance Request,طلب صيانة
Maintenance Requests by Priority,طلبات الصيانة حسب الأولوية
Maintenance Requests by Status,طلبات الصيانة حسب الحالة
Maintenance Work Order,أمر عمل صيانة
Maintenance Work Orders Completed,أوامر عمل الصيانة المكتملة
Maintenance Work Orders In Progress,أوامر عمل الصيانة قيد التنفيذ
Maintenance Work Orders by Status,أوامر عمل الصيانة حسب الحالة
Manifest Passenger,راكب الكشف
Manual,يدوي
Manual Entry,إدخال يدوي
March,مارس
Mark Completed,تحديد كمكتمل
Mark Missed,تحديد كـ فائت
Mark Received,تأكيد الاستلام
Mark as Completed,وسم كمكتمل
Mark this Service Order as In Progress?,هل تريد تحديد حالة أمر الخدمة هذا كـ 'قيد التنفيذ'؟
Mark this Service Order as Missed? This indicates the scheduled work was not completed on time.,هل تريد تحديد حالة أمر الخدمة هذا كـ 'فائت'؟ يشير ذلك إلى عدم اكتمال العمل المجدول في الوقت المحدد.
Mark this Task Instance as Completed?,تحديد هذه المهمة كمكتملة؟
Mark this Task Instance as In Progress?,هل تريد تحديد حالة تنفيذ المهمة هذا كـ 'قيد التنفيذ'؟
Mark this Work Order as Completed? This will post an operational ledger row.,وسم أمر العمل هذا كمكتمل؟ سيُرحّل ذلك سطراً في السجل التشغيلي.
Mark this Work Order as In Progress?,هل تريد تحديد حالة أمر العمل هذا كـ 'قيد التنفيذ'؟
Marked Completed via controlled method.,تم الوسم كمكتمل عبر الطريقة المعتمدة.
Marked Missed â work was not completed by the scheduled date.,مُصنَّف كفائت — لم يكتمل العمل في الموعد المحدد.
Marking Completed...,جارٍ الوسم كمكتمل...
Masar Worker Token,رمز عامل مسار
"Master agreement with an external subcontractor (pest control, sewage suction, deep cleaning, generator service, fire equipment service).",اتفاقية رئيسية مع مقاول باطن خارجي (مكافحة آفات، شفط مجاري، تنظيف عميق، خدمة مولدات، خدمة معدات الحريق).
Master categories for issuable custody articles.,فئات أساسية لأصناف العهدة القابلة للصرف.
Master switch indicating that an external frontend is integrated with this backend. This is a documentation/coordination flag; it does not start or stop the API.,مفتاح رئيسي يشير إلى تكامل واجهة أمامية خارجية مع هذا الخادم الخلفي. وهو مؤشر توثيقي/تنسيقي فقط؛ لا يشغّل الواجهة البرمجية ولا يوقفها.
Master switch to enable approval routing across Salis transactions.,المفتاح الرئيسي لتفعيل توجيه الموافقات عبر معاملات سلس.
Master: recurring task template that drives automatic Scheduled Task Instance generation.,رئيسي: قالب مهمة متكرر يقود الإنشاء الآلي لسجلات تنفيذ المهام المجدولة.
"Master: useful life and write-down schedule for custody article categories. Operational only, no GL.",رئيسي: العمر الإنتاجي وجدول التخفيض لفئات أصناف العهدة. تشغيلي فقط، دون دفتر أستاذ عام.
Masters and Contracts,البيانات الأساسية والعقود
Material,المادة
Material Name,اسم المادة
Materials,مواد
Materials required for the repair.,المواد المطلوبة للإصلاح.
Max Damage Deduction per Checkout (SAR),الحد الأقصى لخصم التلفيات عند المغادرة (ريال)
Max Occupancy %,أعلى نسبة إشغال
May,مايو
Medium,متوسطة
Message,الرسالة
Meter & Sharing,العدّاد والمشاركة
Meter Number,رقم العدّاد
Meter Readings & Sharing,قراءات العدّاد والمشاركة
Method,الطريقة
Migrated From,تم ترحيله من
Min Occupancy %,أدنى نسبة إشغال
Missed,فائت
Missed Cleaning,تنظيف مفقود
Missed Cleaning Logs,سجلات التنظيف الفائتة
Missed Reason,سبب التغيب
Missed Subcontractor Visits,زيارات مقاول الباطن الفائتة
Mobile Number,رقم الجوال
Mobile Number (Optional),رقم الجوال (اختياري)
Month,الشهر
Monthly Amount (SAR),المبلغ الشهري (ريال)
Monthly Cost Bleeding,هدر التكلفة الشهري
Monthly Cost per Bed Capacity (SAR),تكلفة السرير الشهرية للسعة (ريال)
Monthly Litres,اللترات الشهرية
Monthly Rent (SAR),الإيجار الشهري (ريال)
Monthly Retainer (SAR),المبلغ الشهري الثابت (ريال)
Monthly fuel quota allocated to a vehicle/driver on a project. Tracks allocated vs consumed litres.,حصة وقود شهرية مخصّصة لمركبة/سائق في مشروع. تتتبّع اللترات المخصّصة مقابل المستهلكة.
Morning,صباحي
Moved By (Employee),نُقل بواسطة (الموظف)
Movement,حركة
Movement Areas,مجالات الحركة
Movement Category,تصنيف الحركة
Movement Context,سياق الحركة
Movement Cost Recovery,استرداد تكلفة حركة
Movement Cost Recovery Register,سجل استرداد تكاليف الحركة
Movement Cost Recovery amounts at or above this value (SAR) require Operations-tier authority; lower amounts require at least Regional-tier.,مبالغ استرداد تكلفة الحركة التي تبلغ هذه القيمة (ريال) أو تتجاوزها تتطلب صلاحية مستوى العمليات؛ وما دونها يتطلب المستوى الإقليمي على الأقل.
Movement Cost Summary,ملخص تكاليف الحركة
Movement Cost Transfer,تحويل تكلفة حركة
Movement Date,تاريخ الحركة
Movement KPI Summary,ملخص مؤشرات أداء الحركة
Movement Operations Dashboard,لوحة معلومات عمليات الحركة
Movement Reason,سبب الحركة
Movement Type,نوع الحركة
"Movement planner who fulfilled the request, set on submit (Movement fulfils the request).",مخطّط الحركة الذي نفّذ الطلب، يُضبط عند الاعتماد (الحركة تنفّذ الطلب).
Must be Admin Manager,يجب أن يكون مدير الشؤون الإدارية
Must be checked before the assignment can be submitted.,يجب تحديده قبل أن يتمكّن من اعتماد التسكين.
My Maintenance Requests,طلبات الصيانة الخاصة بي
My Name (Optional),اسمي (اختياري)
My Open Submissions,مُقدَّماتي المفتوحة
My Work,مهامي
My Work Center,مركز عملي
Naming Series,سلسلة الترقيم
National ID,رقم الهوية الوطنية
Nationality,الجنسية
Native Asset Movement,حركة أصل داخلية
Needs Cleaning,يحتاج تنظيفاً
Needs Improvement,يحتاج تحسيناً
Needs Operations Authorization,يتطلب تفويض العمليات
Needs Repair,يحتاج إصلاحاً
Network Switch,مقسم الشبكة (السويتش)
New,جديد
New Assignment,تخصيص جديد
New Hire,موظف جديد
Next Expiry Date,تاريخ الانتهاء القادم
Next â,التالي ←
Night,ليلي
No,لا
No Salis Driver is linked to your account.,لا يوجد سائق سلس مرتبط بحسابك.
No actions available.,لا توجد إجراءات متاحة.
No active Safety Task Catalog entries found. Run the app setup first.,لم يُعثر على إدخالات نشطة في دليل مهام السلامة. يرجى تشغيل إعداد التطبيق أولاً.
No articles found.,لا توجد أصناف.
No available drivers.,لا يوجد سائقون متاحون.
No beds found for this building.,لا توجد أسرّة لهذا المبنى.
No drivers assigned today.,لا يوجد سائقون مسندون اليوم.
No floor plan defined. Add floor rows before generating.,لم يُحدَّد مخطط طوابق. أضف صفوف الطوابق قبل التوليد.
No open safety or maintenance signals for this building.,لا توجد إشارات سلامة أو صيانة مفتوحة لهذا المبنى.
No open transport requests.,لا توجد طلبات نقل مفتوحة.
No pending fuel requests for this project.,لا توجد طلبات وقود معلّقة لهذا المشروع.
No pending fuel requests. The queue is clear.,لا توجد طلبات وقود معلّقة. القائمة خالية.
No photo on file,لا توجد صورة
No project yet,لا يوجد مشروع بعد
No registered workers match. Register a new arrival below.,لا يوجد عمال مسجّلون مطابقون. سجّل وصولاً جديداً أدناه.
No trips scheduled for today.,لا توجد رحلات مجدولة لليوم.
No vehicle is assigned to you. Ask your supervisor to assign one before requesting fuel.,لا توجد مركبة مسندة إليك. اطلب من مشرفك إسناد مركبة قبل طلب الوقود.
No vehicles in scope.,لا توجد مركبات ضمن النطاق.
Non-Financial Depreciation Snapshot,لقطة إهلاك غير مالي
Non-sleeping,غرف غير سكنية
"Normalized plate (spaces removed, uppercased). Set automatically.",لوحة منسَّقة (دون مسافات وبأحرف كبيرة). تُضبط تلقائياً.
Not Done,غير منجز
Not Found,غير موجود
Not Installed,غير مثبت
Not Recording,لا يسجل
Not Tracked,غير متتبَّع
Not permitted,غير مسموح
Note,ملاحظة
Notes,ملاحظات
Nothing on your work center right now.,لا شيء في مركز عملك حاليًّا.
Notification,إشعار
Notification Channel,قناة الإشعار
Notifications,الإشعارات
Notify Finance on Cross-Cost-Center Transfer,إشعار المالية عند النقل بين مراكز التكلفة
November,نوفمبر
Now tap an available bed to transfer the resident.,الآن انقر على سرير متاح لنقل المقيم.
Number of Passengers,عدد الركاب
Number of Upper Floors,عدد الطوابق العلوية
Number of days a Fuel Request may stay Pending before it is flagged as overdue.,عدد الأيام التي يبقى فيها طلب الوقود قيد الانتظار قبل وسمه كمتأخر.
Number of days before an expiry or due date to start raising alerts.,عدد الأيام قبل تاريخ الانتهاء أو الاستحقاق لبدء إطلاق التنبيهات.
Number of days the resident has been idle. Accrued by the v0.8.6 aging job; not set manually.,عدد الأيام التي ظل فيها الساكن غير مشغّل. تتراكم عبر مهمة احتساب الأعمار في الإصدار v0.8.6؛ ولا تُضبط يدوياً.
Number of days without a dispatch trip before an Active vehicle is flagged as idle.,عدد الأيام دون رحلة تشغيل قبل وسم المركبة النشطة بأنها خاملة.
Number of times this asset has been moved between buildings.,عدد مرّات نقل هذا الأصل بين المباني.
OK,سليم
Occupancy %,نسبة الإشغال (%)
Occupancy % Trend,اتجاه نسبة الإشغال
Occupancy Percent Trend,اتجاه نسبة الإشغال
Occupied,مشغول
Occupied Beds,الأسرة المشغولة
October,أكتوبر
Odometer,عداد المسافة
Odometer End,عداد المسافة (النهاية)
Odometer Reading,قراءة عداد المسافة
Odometer Start,عداد المسافة (البداية)
Odometer cannot be negative.,لا يمكن أن تكون قراءة عداد المسافة سالبة.
Office,مكتب
Office Details,تفاصيل المكتب
Office Name,اسم المكتب
Office Name is required.,اسم المكتب مطلوب.
Offline,غير متصل
On Entry,عند الدخول
On Leave,في إجازة
On-Time %,نسبة الالتزام بالمواعيد %
On-call Only,عند الطلب فقط
One row per scheduled rent payment on an Accommodation Lease. Linked to a Payment Entry once processed.,سطر لكل دفعة إيجار مجدولة على عقد الإيجار. يُربط بقيد دفع بمجرد معالجته.
Only Finance can approve or mark a payment as paid. This step cannot be bypassed.,المالية فقط تعتمد أو تؤكّد الدفع. لا يمكن تجاوز هذه الخطوة.
Only Open or In Progress Task Instances can be marked Completed.,لا يمكن إكمال إلا المهام المفتوحة أو قيد التنفيذ.
Only Service Orders with status In Progress can be marked Missed.,لا يمكن تحديد حالة 'فائت' إلا لأوامر الخدمة ذات الحالة 'قيد التنفيذ'.
Only Service Orders with status Scheduled can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لأوامر الخدمة ذات الحالة 'مجدول'.
Only Task Instances with status Open can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لتنفيذات المهام ذات الحالة 'مفتوح'.
Only Work Orders with status Planned can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لأوامر العمل ذات الحالة 'مخطط'.
Only a submitted transfer can be received.,لا يمكن استلام إلا النقل المعتمد.
Only submitted Maintenance Work Orders can be marked Completed.,لا يمكن وسم أوامر عمل الصيانة كمكتملة إلا بعد اعتمادها.
Only submitted Service Orders can be marked Missed.,لا يمكن تحديد حالة 'فائت' إلا لأوامر الخدمة المعتمدة.
Only submitted Service Orders can be started.,لا يمكن بدء تنفيذ أوامر الخدمة غير المعتمدة.
Only submitted Task Instances can be marked Completed.,لا يمكن تحديد المهمة كمكتملة إلا بعد اعتمادها.
Only submitted Task Instances can be started.,لا يمكن بدء تنفيذ المهام غير المعتمدة.
Only submitted Work Orders can be started.,لا يمكن بدء تنفيذ أوامر العمل غير المعتمدة.
Open,فتح
Open Action Inbox,فتح صندوق الإجراءات
Open Audit Remediation Plans,خطط معالجة التدقيق المفتوحة
Open Checkout Form,فتح نموذج تسجيل الخروج
Open Current Driver,فتح السائق الحالي
Open Current Vehicle,فتح المركبة الحالية
Open Custody Issues,طلبات صرف العهد المفتوحة
Open Dispatch Board,فتح لوحة التشغيل
Open Driver,فتح السائق
Open Exposure,الانكشاف المفتوح
Open Front Desk,فتح مكتب الاستقبال
Open Fuel Approval Console,فتح وحدة موافقة الوقود
Open Fuel Claim Disputes,نزاعات مطالبات الوقود المفتوحة
Open Fuel Exception Cases,حالات استثناء وقود مفتوحة
Open Maintenance,صيانة مفتوحة
Open Maintenance Requests,طلبات الصيانة المفتوحة
Open Movement Cost Recoveries,عمليات استرداد تكلفة حركة مفتوحة
Open Resident Requests,طلبات الساكنين المفتوحة
Open Safety Map,فتح خريطة السلامة
Open Subcontractor Service Orders,أوامر خدمة مقاول الباطن المفتوحة
Open Transport Requests,طلبات النقل المفتوحة
Open Vehicle,فتح المركبة
Open the Action Inbox,افتح صندوق الإجراءات
Open the Dispatch Board,افتح لوحة التشغيل
Open the Front Desk,افتح مكتب الاستقبال
Open the Safety Map,افتح خريطة السلامة
Open the front desk and place your first resident.,افتح مكتب الاستقبال وأسكِن أول مقيم.
Open the unified inbox that gathers everything pending your action across modules.,افتح الصندوق الموحد الذي يجمع كل ما ينتظر إجراءك عبر الوحدات.
Open the visual Dispatch Board to plan trips and assign vehicles to requests.,افتح لوحة التشغيل المرئية لتخطيط الرحلات وإسناد المركبات للطلبات.
Open the visual Front Desk board to check residents in and out.,افتح لوحة مكتب الاستقبال المرئية لتسجيل دخول الساكنين ومغادرتهم.
Operating Card,بطاقة التشغيل
Operational,تشغيلي
Operational Depreciation Aging,أعمار الإهلاك التشغيلي
Operational Depreciation Policy,سياسة الإهلاك التشغيلية
Operational Markup,هامش تشغيلي
Operational Memo,مذكرة تشغيلية
Operational Notifications,الإشعارات التشغيلية
Operational currency for Habitat cost fields. Fetched from Company if left blank.,العملة التشغيلية لحقول التكلفة في Habitat. تُجلب من الشركة إذا تُرك الحقل فارغاً.
Operations,العمليات
Operations Alert,تنبيه تشغيلي
Operations Director by default,مدير العمليات افتراضياً
"Operations requester, carried from the linked Transport Request (Operations owns the request).",مقدّم طلب العمليات، منقول من طلب النقل المرتبط (العمليات تملك الطلب).
Optional ERPNext Supplier FK for the landlord. Used to identify the payee for rent due reminders.,مرجع مورّد ERPNext اختياري للمالك. يُستخدم لتحديد المستفيد في تذكيرات استحقاق الإيجار.
"Optional Habitat pickup: when set, this stop is a worker housing pickup location (the Habitat-Salis bridge). The stop's coordinates/address can derive from the building.",التقاط هابيتات اختياري: عند ضبطه، تكون هذه المحطة موقع التقاط سكن عمالة (جسر هابيتات-سلس). ويمكن اشتقاق إحداثيات/عنوان المحطة من المبنى.
Optional future mapping to ERPNext Item/Stock. Leave blank to use Habitat catalog only.,ربط اختياري مستقبلي بصنف/مخزون ERPNext. اتركه فارغاً لاستخدام كتالوج Habitat فقط.
Optional logo shown in the portal header in place of the built-in brand mark.,شعار اختياري يظهر في ترويسة البوابة بدلاً من علامة الهوية المدمجة.
Optional override for the primary accent colour. Leave blank to use the colour defined by the selected theme.,تجاوز اختياري للون التمييز الأساسي. اتركه فارغاً لاستخدام اللون المحدَّد في السمة المختارة.
Optional photo of the bed/room condition at check-in (handover evidence).,صورة اختيارية لحالة السرير/الغرفة عند الدخول (دليل تسليم).
Optional photo of the bed/room condition at checkout (handover evidence).,صورة اختيارية لحالة السرير/الغرفة عند المغادرة (دليل تسليم).
Original Cost (SAR),التكلفة الأصلية (ريال)
Other,أخرى
Out of Service,خارج الخدمة
Outstanding,مستحق
Outstanding Fuel Exceptions,حالات استثناء وقود معلّقة
Outstanding Recoveries,عمليات استرداد معلّقة
Over Threshold,تجاوز الحد
Over-Capacity Alert Threshold (%),حد تنبيه تجاوز الطاقة الاستيعابية (%)
Over-Consumption,استهلاك زائد
Over-capacity,تجاوز السعة
Overall Result,النتيجة الإجمالية
Overall Status,الحالة العامة
Overdue,متأخر
Overdue Audit Remediation Plans,خطط معالجة التدقيق المتأخرة
Overdue Rental Settlements,تسويات الإيجار المتأخرة
Overdue Safety Tasks,مهام السلامة المتأخرة
Overdue Scheduled Tasks,المهام المجدولة المتأخرة
Overhead Absorption,تحميل المصاريف غير المباشرة
Overview,نظرة عامة
Owned,مملوكة
Owner Acknowledged,إقرار المالك
Owner Role,صلاحية المالك
Owner User,المستخدم المالك
Owner acknowledgement is required to submit a fuel chip cancellation.,إقرار المالك مطلوب لاعتماد إلغاء شريحة الوقود.
Ownership,الملكية
Ownership At Stop,الملكية عند الإيقاف
"Owning company for reporting and financial context. Defaulted from Salis Settings; reference only, posts no GL.",الشركة المالكة لأغراض التقارير والسياق المالي. مُهيّأة افتراضياً من إعدادات سلس؛ للمرجع فقط، ولا تُرحّل أي قيد في دفتر الأستاذ العام.
Owning company for reporting and financial context. Defaulted from Salis Settings; reference only. A transfer reallocates cost between projects within one company and posts no GL.,الشركة المالكة لأغراض التقارير والسياق المالي. مُهيّأة افتراضياً من إعدادات سلس؛ للمرجع فقط. يعيد التحويل توزيع التكلفة بين المشاريع داخل شركة واحدة ولا يُرحّل أي قيد في دفتر الأستاذ العام.
"Owning company, carried for reporting grouping. System-written; reference only, posts no GL.",الشركة المالكة، منقولة لأغراض تجميع التقارير. يكتبها النظام؛ للمرجع فقط، ولا تُرحّل أي قيد في دفتر الأستاذ العام.
Paid,مدفوع
Paid On,دُفع في تاريخ
Partially Occupied,مشغول جزئياً
Partially Occupied Rooms,الغرف المشغولة جزئياً
Partially Returned,مُرجَع جزئياً
Pass,مجتاز
Pass with Observations,اجتياز مع وجود ملاحظات
Passenger Count,عدد الركاب
Passenger Count Operations Threshold,حد عمليات عدد الركاب
Passenger Manifest,كشف الركاب
Passenger Manifests Today,كشوف الركاب اليوم
Passenger Name,اسم الراكب
Passenger counts above this number require Operations-tier authority.,أعداد الركاب التي تتجاوز هذا الرقم تتطلب صلاحية مستوى العمليات.
Passengers,الركاب
Passport Number,رقم الجواز
Payment,دفعة
Payment Entry,قيد الدفع
Payment Order,أمر الدفع
Payment Request,طلب دفع
Payment schedule can only be regenerated on a Draft lease.,لا يمكن إعادة توليد جدول الدفع إلا على عقد إيجار في مرحلة المسودة.
Payment schedule will be generated automatically on first save.,سيتم توليد جدول الدفعات آلياً عند الحفظ الأول.
Pending,قيد الانتظار
Pending Accommodation Checkouts,مغادرات السكن المعلقة
Pending Approval,بانتظار الاعتماد
Pending Approvals,الموافقات المعلقة
Pending Finance,بانتظار المالية
Pending Fuel Requests,طلبات الوقود المعلقة
Pending My Action,بانتظار اتخاذ إجرائي
Pending Transport Requests,طلبات نقل معلّقة
Pending Utility Bills,فواتير الخدمات المعلّقة
Percentage of the total invoice borne by this building/unit,النسبة المئوية من إجمالي الفاتورة التي يتحمّلها هذا المبنى/الوحدة
Period,الفترة
Period (Days),الفترة (أيام)
Period (Month),الفترة (الشهر)
Period Days,أيام الفترة
Period End,نهاية الفترة
Period From,الفترة من
Period Month,شهر الفترة
Period Start,بداية الفترة
Period To,الفترة إلى
Periodic,دوري
Periodic Inspection,الفحص الدوري
Permanent,دائم
Personal Access Token,رمز الوصول الشخصي
Pest Control,مكافحة الحشرات والآفات
Pest Control Required,مكافحة الآفات مطلوبة
Petrol,بنزين
Phone,الهاتف
Photo Evidence Required,يلزم إثبات بالصورة
Photo evidence that maintenance work was completed. Required before closing.,دليل مصوّر على اكتمال أعمال الصيانة. مطلوب قبل الإغلاق.
Photographic evidence captured for a driver attendance record.,دليل مصوّر يُلتقط لسجل حضور سائق.
"Physical Location (e.g., Laundry Room, Floor 2 Hallway)",الموقع الفعلي (مثال: غرفة الغسيل، ممر الطابق 2)
Physical facility asset movement with intercompany approval controls.,نقل مادي لأصل مرفق مع ضوابط اعتماد بين الشركات.
Physical meter ID as printed on the meter or invoice,معرّف العدّاد الفعلي كما هو مطبوع على العدّاد أو الفاتورة
Pick a building to start the arrival.,اختر مبنى لبدء الوصول.
Pick a buildingâ¦,اختر مبنى…
Pick a project first.,اختر مشروعاً أولاً.
Pick a projectâ¦,اختر مشروعاً…
Pick a worker first.,اختر عاملاً أولاً.
Pick an article.,اختر صنفاً.
Pickup,نقطة الانطلاق
Pickup Building,مبنى الالتقاط
Pickup Datetime,تاريخ ووقت الانطلاق
Pickup From,نقطة الانطلاق
Pickup Point,نقطة الالتقاط
Planned,مخطط
Planned End Date,تاريخ النهاية المخطط له
Planned End Date must be on or after Planned Start Date.,يجب أن يكون تاريخ النهاية المخطط له بعد تاريخ البداية أو مساوياً له.
Planned Start Date,تاريخ البداية المخطط له
Planned Time,الوقت المخطط
Planned departure date for a temporary stay. The supervisor is alerted as it approaches and if the worker is still checked in past it.,تاريخ المغادرة المخطّط لإقامة مؤقتة. يُنبّه المشرف عند اقترابه وإذا ظل العامل مسجّل الدخول بعده.
Plate,اللوحة
Plate (Normalized),اللوحة (مُنسَّقة)
Plate Number,رقم اللوحة
Platform,المنصة
Platform Details,تفاصيل المنصة
Platform Name,اسم المنصة
Platform Name is required.,اسم المنصة مطلوب.
Please attach a completion photo before marking as completed.,يرجى إرفاق صورة الإنجاز قبل وضع علامة مكتمل.
Please describe your request.,يرجى وصف طلبك.
Plumbing,سباكة
Policy Name,اسم السياسة
Poor,رديء
Poor Safety Task Executions,تنفيذات مهام السلامة الضعيفة
Portal & Naming,البوابة والترقيم
Post-Work,بعد العمل
Posted (memo),مُرحّل (مذكرة)
Poster Title,عنوان الملصق
Posting Date,تاريخ الترحيل
Posting Mode,نمط الترحيل
Pre-Work,قبل العمل
Pre-defined material sets per issue type. Load into Maintenance Request or Work Order procurement items.,مجموعات مواد معرّفة مسبقاً لكل نوع عطل. تُحمّل ضمن بنود توريد طلب الصيانة أو أمر العمل.
Preferred Language,اللغة المفضّلة
Prefix added before the room number (e.g. 'A' gives A101). Leave blank for numeric only.,"بادئة تُضاف قبل رقم الغرفة (مثال: ""A"" ينتج A101). اتركها فارغة للأرقام فقط."
Present,حاضر
Previous Building,المبنى السابق
Previous Location,الموقع السابق
Previous Reading,القراءة السابقة
Previous Repair Confirmation Details,تفاصيل تأكيد الإصلاحات السابقة
Previous Repairs Confirmed,تم تأكيد الإصلاحات السابقة
Previous Status,الحالة السابقة
Print handover,طباعة سند التسليم
Print slip,طباعة القسيمة
Priority,الأولوية
Process Fuel Claim,معالجة مطالبة وقود
Process a Fuel Claim,معالجة مطالبة وقود
Procurement Items,بنود المشتريات
Procurement Items Required,يلزم بنود مشتريات
Project,المشروع
Project Transfer,تحويل المشروع
Project is required.,المشروع مطلوب.
Property / Unit Name,اسم العقار / الوحدة
Provider,مزود الخدمة
Public URL,الرابط العام
"Public base URL of the external frontend that consumes this backend, for example https://salis-fleet.com.",العنوان الأساسي العام للواجهة الأمامية الخارجية التي تستهلك هذا الخادم الخلفي، مثل https://salis-fleet.com.
Purchase Invoice,فاتورة المشتريات
Purpose,الغرض
Purpose / Notes,الغرض / ملاحظات
Purpose is too long. Please keep it under 2000 characters.,الغرض طويل جداً. يرجى إبقاؤه أقل من 2000 حرف.
QR,رمز QR
QR Web Form,نموذج ويب QR
QR issued,صدر رمز QR
Qty,الكمية
Qty (signed),الكمية (موجبة/سالبة)
Qty Issued,الكمية المصروفة
Qty Returned,الكمية المعادة
Quantity,الكمية
Quantity Issued,الكمية المصروفة
Quarter,ربع
Quarterly,ربع سنوي
Quick Check-in,تسجيل دخول سريع
Quick Check-out,تسجيل خروج سريع
Quick Room Setup,إعداد الغرف السريع
Quota Applied,تم تطبيق الحصة
Quota Dispute,نزاع حصة
Quota Exceeded,تجاوز الحصة
Quota Increase,زيادة الحصة
Quota Increase Claim,مطالبة زيادة الحصة
Quota Litres,لترات الحصة
Quota period in YYYY-MM format (e.g. 2026-05).,فترة الحصة بصيغة YYYY-MM (مثال: 2026-05).
Quota-increase claim - requires Operations-tier approval and a Finance consult note.,طلب زيادة حصة الوقود — يستلزم موافقة مستوى العمليات وملاحظة استشارة مالية.
Raise Fuel Request,إنشاء طلب وقود
Raise Transport Request,إنشاء طلب نقل
Raise a Fuel Request,أنشئ طلب وقود
Raise a Transport Request,أنشئ طلب نقل
Raised By,أُنشئ بواسطة
Raised On,أُنشئ في
Rating,التقييم
Readiness Status,حالة جاهزية الغرفة
Readings & Completion,القراءات والإنجاز
Ready,جاهز
Reallocation,إعادة تخصيص
Reason,السبب
Reason Category,سبب عدم التشغيل
Receipt,استلام
Receive Transfer,استلام النقل
Received,مُستلَم
Received Date,تاريخ الاستلام
Receiving Confirmed,تم تأكيد الاستلام
Receiving Confirmed By,تأكيد الاستلام من قِبَل
Receiving Confirmed By is required for intercompany asset movement.,حقل 'تأكيد الاستلام من قِبَل' مطلوب لحركة الأصول بين الشركات.
