Last Maintenance Work Order,أمر آخر صيانة
Last Modified By Role,آخر تعديل بواسطة صلاحية
Last Movement Date,تاريخ آخر حركة
Last Notified At,آخر إشعار في
Last Printed On,آخر طباعة في
Last Renewed On,تاريخ آخر تجديد
Last Seen,آخر ظهور
Last Status,آخر حالة
Last Verified,آخر تحقّق
Last Wait Request At,آخر طلب انتظار في
Late,متأخر
Late 30min Penalty,غرامة تأخّر ثلاثين دقيقة
Late Departure Count,عدد مرات تأخر الانصراف
Latest,الأحدث
"Latest driver GPS latitude, pushed by the driver portal while the trip is dispatched. Feeds the worker's live ride ETA. System-maintained.",أحدث خط عرض GPS للسائق، تدفعه بوابة السائق أثناء إرسال الرحلة. يغذّي الوقت المتوقع لوصول رحلة العامل المباشر. يُدار آليًا.
"Latest driver GPS longitude, pushed by the driver portal while the trip is dispatched. Feeds the worker's live ride ETA. System-maintained.",أحدث خط طول GPS للسائق، تدفعه بوابة السائق أثناء إرسال الرحلة. يغذّي الوقت المتوقع لوصول رحلة العامل المباشر. يُدار آليًا.
Launchpad,لوحة التطبيقات
Laundry washing machine for worker accommodation. Durable appliance.,غسالة ملابس لسكن العمال. جهاز معمّر.
Layout Hints,تلميحات التخطيط
Lead days for driver licence-expiry alerts; the effective window is the larger of this and Alert Lead Days.,أيام التنبيه المسبق لانتهاء رخصة السائق؛ النافذةُ الفعليّة هي الأكبر بين هذه و«أيام التنبيه المسبق».
Lease,عقد الإيجار
Lease / Contract Reference,مرجع عقد الإيجار
Lease Contract,عقد الإيجار
Lease End Date,تاريخ نهاية عقد الإيجار
Lease End Date must be after Lease Start Date.,يجب أن يكون تاريخ نهاية عقد الإيجار بعد تاريخ بداية العقد.
Lease Expiry Lead Days,أيام التنبيه قبل انتهاء الإيجار
Lease Expiry Watchlist,قائمة مراقبة انتهاء عقود الإيجار
Lease Start Date,تاريخ بداية عقد الإيجار
Lease payment reference: {0},مرجع دفعة الإيجار: {0}
Leasing,التأجير
Leave,إجازة
Leave blank for permanent,اتركه فارغاً للدائم
Leave empty for building-level stock.,اتركه فارغاً إذا كان المخزون على مستوى المبنى.
Ledger Accrued Total (SAR),إجمالي استحقاق دفتر الأستاذ (ريال)
Ledger Entries,قيود الدفتر
Ledger Entry,قيد الأستاذ
Ledger Rows,أسطر الدفتر
Ledger Type,نوع الدفتر
Ledger Variance (SAR),انحراف دفتر الأستاذ (ريال)
Ledgered,تم ترحيله للدفتر
Legal,الشؤون القانونية
Legal Case,قضية قانونية
Legal Reference Document,المستند القانوني المرجعي
Legal Review,المراجعة القانونية
Legal Review Completed,اكتملت المراجعة القانونية
Legal Review Date,تاريخ المراجعة القانونية
Legal Review Required,المراجعة القانونية مطلوبة
Legal Reviewed By,روجِع قانونيًا بواسطة
Levy Basis,أساس الرسم
License & Compliance,الرخصة والامتثال
License Alert Lead Days,أيام تنبيه انتهاء الرخصة
License Expired,انتهاء صلاحية الرخصة
License Expiring Warn Days,أيام التنبيه لقرب انتهاء الرخصة
License Expiry,انتهاء الرخصة
License Expiry Lead Days,أيام التنبيه قبل انتهاء الرخصة
License Identity,هوية الرخصة
License Number,رقم الرخصة
License Type,نوع الرخصة
License renewed.,تم تجديد الرخصة.
License/Certificate Number,رقم الرخصة/الشهادة
Licenses Expiring Soon,الرخص التي ستنتهي قريباً
Lifecycle,دورة الحياة
"Lifecycle of a camera-footage access grant, from a pending request through approval and an active window to expiry or revocation of the access.",دورة حياة تصريح الوصول إلى تسجيلات الكاميرا، من طلب قيد الانتظار مرورًا بالاعتماد ونافذة نشطة حتى انتهاء الصلاحية أو إلغاء الوصول.
"Lifecycle of the asset delivery; Pending Exits marks a delivery waiting on outstanding item exits before it can be released, then delivered to the destination or cancelled.",دورة حياة تسليم الأصل؛ تشير «بانتظار خروج الأصناف» إلى تسليم ينتظر خروج أصناف قائمة قبل إمكان الإفراج عنه، ثم مُسلَّم إلى الوجهة أو ملغى.
"Lifecycle of the cost recovery case, tracking acknowledgement, approval, and whether the amount was recovered, waived, rejected, or cancelled.",دورة حياة حالة استرداد التكلفة، تتابع الإقرار والاعتماد وما إذا استُرد المبلغ أو أُعفي منه أو رُفض أو أُلغي.
"Lifecycle stage of the material transfer between locations, from an unsent draft to goods in transit, confirmed receipt at destination, or a cancelled transfer.",مرحلة دورة حياة تحويل المواد بين المواقع، من مسودة غير مرسلة إلى بضاعة قيد النقل، أو استلام مؤكد في الوجهة، أو تحويل ملغى.
Lifecycle state (driven by the Logistay payroll Workflow). Released = WPS handed to the bank.,حالة دورة الحياة (يحرّكها سير عمل رواتب Logistay). «مُصدَّر» يعني تسليم ملف WPS إلى البنك.
Lifecycle state (integrator-seeded Workflow rides this field).,حالة دورة الحياة (سير العمل المزروع من المُكامِل يعتمد على هذا الحقل).
Lifecycle state. Only draft / pending-approval cards may be edited; activating a version supersedes the prior one. An active or superseded card is immutable.,حالة دورة الحياة. لا يجوز تعديل سوى البطاقات في حالة مسودة أو بانتظار الاعتماد؛ وتفعيل إصدار يُلغي سابقه. أما البطاقة النشطة أو المُلغاة فغير قابلة للتغيير.
Lightweight Habitat-owned catalog of maintenance materials. Not linked to ERPNext Stock/Item unless explicitly mapped.,فهرس مبسّط لمواد الصيانة تابع لهابيتات. غير مرتبط بمخزون/أصناف ERPNext ما لم يُربط صراحةً.
Line Count,عدد البنود
Line amount (= day rate x billed days; computed at runtime; no VAT here).,مبلغ البند (= معدل اليوم × الأيام المفوترة؛ يُحسب وقت التشغيل؛ دون ضريبة قيمة مضافة هنا).
Link after registration,الربط بعد التسجيل
Link sent to {0},تم إرسال الرابط إلى {0}
Linked,مرتبط
Linked Accommodation Assignment already has a check-out date: {0},إسناد السكن المرتبط لديه بالفعل تاريخ مغادرة: {0}
Linked Accommodation Assignment must be submitted.,يجب اعتماد التسكين المرتبط.
"Linked ERPNext Supplier for the rental office, where applicable.",المورّد المرتبط في ERPNext لمكتب التأجير، عند الانطباق.
Linked Employee,الموظّف المرتبط
Linked Facility Asset,الأصل المرتبط
Linked Maintenance,طلب الصيانة المرتبط
Linked Maintenance Request,طلب الصيانة المرتبط
Linked Maintenance Request Item,بند طلب الصيانة المرتبط
Linked On,تاريخ الربط
Linked Payment Entry,قيد الدفع المرتبط
Linked Safety Inspection Report,تقرير فحص السلامة المرتبط
Linked to Employee {0} (passport match); housing/custody re-pointed and cost back-dated.,مرتبط بالموظف {0} (تطابق جواز السفر)؛ تمت إعادة توجيه الإسكان/العهدة ورجوع التكلفة بأثر رجعي.
Litres,اللترات
Litres cannot be negative.,لا يمكن أن تكون اللترات سالبة.
Live Driver Position,موقع السائق المباشر
Live View + Playback,بث مباشر + إعادة تشغيل
Live View Only,بث مباشر فقط
"Live fleet glance: vehicles by status, today's trips, driver availability and open transport requests.",نظرة حية على الأسطول: المركبات حسب الحالة ورحلات اليوم وتوفّر السائقين وطلبات النقل المفتوحة.
"Live recording state of the building surveillance recorder, used to flag housing whose cameras are offline, not recording, or never installed for compliance follow-up.",حالة التسجيل الحيّة لمسجّل المراقبة في المبنى، تُستخدم للإشارة إلى السكن الذي تكون كاميراته غير متصلة أو غير مسجّلة أو غير مركّبة أصلًا لأغراض متابعة الامتثال.
Load Checklist Template,تحميل قالب قائمة الفحص
Load Material Template,تحميل قالب المواد
Loading actions…,جارٍ تحميل الإجراءات…
Loading board…,جارٍ تحميل اللوحة…
Loading buildings…,جاري تحميل المباني…
Loading checklist...,جارٍ تحميل قائمة الفحص...
Loading map…,جارٍ تحميل الخريطة…
Loading…,جارٍ التحميل…
Loan Balance Offset,مقاصّة رصيد القرض
Locale,الإعدادات المحلية
Location,الموقع
Location & Custody,الموقع والعهدة
Location Reference,مرجع الموقع
Location Token,رمز الموقع
Locations,المواقع
Log,سجل
Log Count,عدد السجلات
Log Date,تاريخ السجل
Log Inspection,تسجيل تفتيش
Log Inspection — {0},تسجيل فحص — {0}
Log an accident or theft against a vehicle.,سجّل حادثاً أو سرقة على مركبة.
Logged At,وقت التسجيل
Logged to Asset Maintenance History,مُسجَّل في سجل صيانة الأصل
Logging inspection…,جارٍ تسجيل التفتيش…
Logistay,لوجيستاي
Logistay Invoice,فاتورة Logistay
Logistay Invoice Settings,إعدادات فواتير Logistay
Logistics Cleared,تم إخلاء اللوجستيات
Logs,السجلات
Lost,مفقود
Low,منخفضة
MOL Worker Housing Approval,اعتماد سكن العمالة من وزارة الموارد البشرية
Maintained by movement processing.,يُحدَّث بواسطة معالجة الحركة.
Maintenance,صيانة
Maintenance Aging,تقادم طلبات الصيانة
Maintenance Cost Ledger,سجل تكاليف الصيانة
Maintenance Cost Ledger rows are immutable and cannot be edited.,صفوف سجل تكاليف الصيانة غير قابلة للتغيير ولا يمكن تعديلها.
Maintenance Count,عدد مرات الصيانة
Maintenance Daily Flow,سير العمل اليومي للصيانة
Maintenance Dispatch,إرسال للصيانة
Maintenance Findings,ملاحظات الصيانة
Maintenance Flow,مسار الصيانة
Maintenance Inspection Report,تقرير فحص الصيانة
Maintenance Material,مادة الصيانة
Maintenance Material Template,قالب مواد الصيانة
Maintenance Material Template Item,عنصر قالب مواد الصيانة
Maintenance Overdue,صيانة متأخرة
Maintenance Procurement Item,بند مشتريات الصيانة
Maintenance Reflection,انعكاس الصيانة
Maintenance Reports,تقارير الصيانة
Maintenance Request,طلب صيانة
Maintenance Requests by Priority,طلبات الصيانة حسب الأولوية
Maintenance Requests by Status,طلبات الصيانة حسب الحالة
Maintenance Technician,فني الصيانة
Maintenance Work Order,أمر عمل صيانة
Maintenance Work Orders Completed,أوامر عمل الصيانة المكتملة
Maintenance Work Orders In Progress,أوامر عمل الصيانة قيد التنفيذ
Maintenance Work Orders by Status,أوامر عمل الصيانة حسب الحالة
Maintenance cost ledger. Maintained automatically by the system when a Maintenance Work Order is completed and not edited manually. One immutable row per procurement item.,سجل تكاليف الصيانة. يُحدَّث تلقائياً بواسطة النظام عند اكتمال أمر عمل صيانة، ولا يُحرَّر يدوياً. صف واحد غير قابل للتغيير لكل بند مشتريات.
Maintenance is set up. Raise requests and close work orders from your daily page.,تم إعداد الصيانة. أنشئ الطلبات وأغلق أوامر العمل من صفحتك اليومية.
Maintenance: {0},الصيانة: {0}
Maker: who captured the worker's consent. Must differ from the verifier.,الصانع: من التقط موافقة العامل. يجب أن يختلف عن المدقّق.
Manual,يدوي
Manual Entry,إدخال يدوي
Map Name,اسم الخريطة
Mapping Field Row,صف حقل الربط
Mapping Profile,ملف التعيين
Mapping Required Field,الحقل المطلوب للربط
Mapping rows applied in order. Each: target field = static value (when Static) else the value of the source field on the request.,تُطبّق صفوف التعيين بالترتيب. كل صف: الحقل المستهدف = قيمة ثابتة (عند خيار ثابت) وإلا قيمة الحقل المصدر في الطلب.
"Maps each source column / cell / region onto a canonical Timesheet Line field, with an optional transform.",يعيّن كل عمود/خلية/منطقة مصدر إلى حقل معياري في سطر الدوام، مع تحويل اختياري.
March,مارس
Mark Completed,تحديد كمكتمل
Mark Missed,تحديد كـ فائت
Mark Ready,تعليم كجاهزة
Mark Received,تأكيد الاستلام
Mark Triaged,وضع علامة تم الفرز
Mark as Completed,وسم كمكتمل
Mark this Service Order as In Progress?,هل تريد تحديد حالة أمر الخدمة هذا كـ 'قيد التنفيذ'؟
Mark this Service Order as Missed? This indicates the scheduled work was not completed on time.,هل تريد تحديد حالة أمر الخدمة هذا كـ 'فائت'؟ يشير ذلك إلى عدم اكتمال العمل المجدول في الوقت المحدد.
Mark this Task Instance as Completed?,تحديد هذه المهمة كمكتملة؟
Mark this Task Instance as In Progress?,هل تريد تحديد حالة تنفيذ المهمة هذا كـ 'قيد التنفيذ'؟
Mark this Work Order as Completed? This will post an operational ledger row.,وسم أمر العمل هذا كمكتمل؟ سيُرحّل ذلك سطراً في السجل التشغيلي.
Mark this Work Order as In Progress?,هل تريد تحديد حالة أمر العمل هذا كـ 'قيد التنفيذ'؟
Marked Completed via controlled method.,تم الوسم كمكتمل عبر الطريقة المعتمدة.
Marked Missed — work was not completed by the scheduled date.,مُصنَّف كفائت — لم يكتمل العمل في الموعد المحدد.
Marking Completed...,جارٍ الوسم كمكتمل...
Masar,مسار
Masar Go-Live,إطلاق تشغيل مسار
Masar Worker,عامل مسار
Masar Worker Token,رمز عامل مسار
Masar is live. Use the Worker Route portal to manage transport requests and dispatch trips.,تم تشغيل مسار. استخدم بوابة مسار العامل لإدارة طلبات النقل وتشغيل الرحلات.
Master Data,البيانات الأساسية
Master Switch,المفتاح الرئيسي
"Master agreement with an external subcontractor (pest control, sewage suction, deep cleaning, generator service, fire equipment service).",اتفاقية رئيسية مع مقاول باطن خارجي (مكافحة آفات، شفط مجاري، تنظيف عميق، خدمة مولدات، خدمة معدات الحريق).
Master categories for issuable custody articles.,فئات أساسية لأصناف العهدة القابلة للصرف.
Master switch indicating that an external frontend is integrated with this backend. This is a documentation/coordination flag; it does not start or stop the API.,مفتاح رئيسي يشير إلى تكامل واجهة أمامية خارجية مع هذا الخادم الخلفي. وهو مؤشر توثيقي/تنسيقي فقط؛ لا يشغّل الواجهة البرمجية ولا يوقفها.
Master switch to enable approval routing across Salis transactions.,المفتاح الرئيسي لتفعيل توجيه الموافقات عبر معاملات سلس.
"Master switch. When OFF, no ZATCA stamping is attempted and inv_zatca_* stay blank.",المفتاح الرئيسي. عند الإيقاف، لا يُجرى أي ختم ZATCA وتبقى حقول inv_zatca_* فارغة.
Master: recurring task template that drives automatic Scheduled Task Instance generation.,رئيسي: قالب مهمة متكرر يقود الإنشاء الآلي لسجلات تنفيذ المهام المجدولة.
"Master: useful life and write-down schedule for custody article categories. Operational only, no GL.",رئيسي: العمر الإنتاجي وجدول التخفيض لفئات أصناف العهدة. تشغيلي فقط، دون دفتر أستاذ عام.
Match Rule,قاعدة المطابقة
Matched Count,عدد المطابقات
Material,المادة
Material Details,تفاصيل المادة
Material Name,اسم المادة
Material Transfer {0} moved stock from {1} (cost center {2}) to {3} (cost center {4}). This is a memo only — no GL Entry was posted. Please record the cross-charge if required.,نقل المواد {0} حرّك المخزون من {1} (مركز التكلفة {2}) إلى {3} (مركز التكلفة {4}). هذا قيد مذكرة فقط — لم يُرحّل أي قيد دفتر أستاذ عام. يُرجى تسجيل التحميل المتبادل عند الحاجة.
Materials required for the repair.,المواد المطلوبة للإصلاح.
Max % of Salary,الحد الأقصى % من الراتب
Max Occupancy %,أعلى نسبة إشغال
Maximum 'please wait' requests a worker may send the driver per trip. A blank or zero value falls back to the built-in default.,"الحد الأقصى لطلبات ""يرجى الانتظار"" التي يمكن للعامل إرسالها إلى السائق في كل رحلة. القيمة الفارغة أو الصفرية تعود إلى الافتراضي المدمج."
Maximum 'remaining passengers' notifications the driver may send a worker before that worker can be marked Absent at departure; blank or zero uses the default.,الحد الأقصى لإشعارات ‹الركاب المتبقون› التي يجوز للسائق إرسالها إلى العامل قبل جواز وسمه غائبًا عند المغادرة؛ وتُستخدم القيمة الافتراضية عند تركه فارغًا أو صفرًا.
Maximum allowed days from the run period cutoff to the client handoff before the handoff-delay exception fires (D7). The number is seeded out-of-repo.,أقصى عدد أيام مسموح به من إغلاق فترة التشغيل حتى التسليم للعميل قبل أن يُطلَق استثناء تأخّر التسليم (D7). ويُزرع الرقم من خارج المستودع.
May,مايو
Median Alert Resolve Days,وسيط أيام حل التنبيه
Medium,متوسطة
Message,الرسالة
Messaging Gateway,بوابة المراسلة
Messaging gateway is not configured yet (Apex Integration Settings).,لم يتم إعداد بوابة المراسلة بعد (إعدادات تكامل أبيكس).
Meter Number,رقم العدّاد
Meter Readings,قراءات العداد
Meter and Sharing,العدّاد والمشاركة
Method,الطريقة
"Method used to spread a shared building cost onto residents or projects: by bed capacity, by actual occupancy, by a manual split, or charged directly without allocation.",الطريقة المستخدمة لتوزيع تكلفة مبنى مشتركة على المقيمين أو المشاريع: حسب سعة الأسرّة، أو حسب الإشغال الفعلي، أو بتقسيم يدوي، أو تحميلها مباشرة دون توزيع.
Middle,وسطي
Migrated From,تم ترحيله من
Min Occupancy %,أدنى نسبة إشغال
Mine,الخاصة بي
Minutes a handover one-time password stays valid before it expires.,عدد الدقائق التي يبقى فيها رمز التحقق للتسليم صالحاً قبل انتهاء صلاحيته.
Minutes after a worker self-claims boarding before it is auto-confirmed (Boarded) when the driver neither confirms nor rejects; blank or zero uses the default.,عدد الدقائق بعد إعلان العامل صعوده ذاتيًا قبل تأكيده تلقائيًا (تم الصعود) عندما لا يؤكده السائق ولا يرفضه؛ وتُستخدم القيمة الافتراضية عند تركه فارغًا أو صفرًا.
Mirrors the building's supervisor so notifications can target the specific facility owner.,يعكس مشرف المبنى لتوجيه الإشعارات إلى مالك المنشأة المحدد.
Missed,فائت
Missed Cleaning,تنظيف مفقود
Missed Cleaning Logs,سجلات التنظيف الفائتة
Missed Cleaning Tasks,مهام النظافة الفائتة
Missed Reason,سبب التغيب
Missed Subcontractor Visits,زيارات مقاول الباطن الفائتة
Missing,مفقود
Missing Dispatch Trip reference.,مرجع رحلة التشغيل مفقود.
Missing Shipments Cash,نقدية الشحنات المفقودة
Mixed,مختلط
Mobile Number,رقم الجوال
Mobile Number (Optional),رقم الجوال (اختياري)
Monday,الاثنين
Monitoring,المراقبة
Monitoring boards and dashboards: live views that refresh automatically.,لوحات المتابعة ولوحات المعلومات: عروض مباشرة تُحدَّث تلقائيًا.
Monitoring list: open items to watch and action.,قائمة المراقبة: عناصر مفتوحة للمتابعة واتخاذ الإجراء.
Month,الشهر
Monthly,شهري
Monthly Amount (SAR),المبلغ الشهري (ريال)
Monthly Cost per Bed Capacity (SAR),تكلفة السرير الشهرية للسعة (ريال)
Monthly Litres,اللترات الشهرية
Monthly Package,الباقة الشهرية
Monthly Rent,الإيجار الشهري
Monthly Retainer (SAR),المبلغ الشهري الثابت (ريال)
Monthly Salary (SAR),الراتب الشهري (ريال)
Monthly Salary must be greater than zero.,يجب أن يكون الراتب الشهري أكبر من صفر.
Monthly fuel quota allocated to a vehicle/driver on a project. Tracks allocated vs consumed litres.,حصة وقود شهرية مخصّصة لمركبة/سائق في مشروع. تتتبّع اللترات المخصّصة مقابل المستهلكة.
Monthly litres must be greater than zero.,يجب أن تكون اللترات الشهرية أكبر من صفر.
Morning,صباحي
Move to {0},النقل إلى {0}
Move {0} from {1} to {2}?,نقل {0} من {1} إلى {2}؟
Moved By,نقله
Moved By (Employee),نُقل بواسطة (الموظف)
Movement,حركة
Movement Audit,تدقيق الحركة
Movement Category,تصنيف الحركة
Movement Context,سياق الحركة
Movement Cost Recovery,استرداد تكلفة حركة
Movement Cost Recovery Register,سجل استرداد تكاليف الحركة
Movement Cost Recovery amounts at or above this value (SAR) require Operations-tier authority; lower amounts require at least Regional-tier.,مبالغ استرداد تكلفة الحركة التي تبلغ هذه القيمة (ريال) أو تتجاوزها تتطلب صلاحية مستوى العمليات؛ وما دونها يتطلب المستوى الإقليمي على الأقل.
Movement Cost Summary,ملخص تكاليف الحركة
Movement Cost Transfer,تحويل تكلفة حركة
Movement Date,تاريخ الحركة
Movement Operations Dashboard,لوحة معلومات عمليات الحركة
Movement Reason,سبب الحركة
Movement Type,نوع الحركة
"Movement planner who fulfilled the request, set on submit (Movement fulfils the request).",مخطّط الحركة الذي نفّذ الطلب، يُضبط عند الاعتماد (الحركة تنفّذ الطلب).
Must be Admin Manager,يجب أن يكون مدير الشؤون الإدارية
Must be checked before the assignment can be submitted.,يجب تحديده قبل أن يتمكّن من اعتماد التسكين.
My Custody Acknowledgment,إقرار استلام عهدتي
My Name (Optional),اسمي (اختياري)
My Open Submissions,مُقدَّماتي المفتوحة
My Work,مهامي
My Work Center,مركز عملي
N/A,لا ينطبق
NOT_EMPLOYED,غير موظّف
Naming Checked,تم تدقيق التسمية
Naming Gate,بوابة التسمية
Naming Matched,التسمية مطابقة
Naming Mismatch Held,محجوز لعدم تطابق التسمية
Naming Series,سلسلة الترقيم
Naming Status,حالة التسمية
National ID,رقم الهوية الوطنية
National ID / Iqama,الهوية الوطنية / الإقامة
National ID or Iqama number. PII — readable only by privileged roles (permlevel 1). Set once at creation; a DB-level unique index blocks duplicates.,رقم الهوية الوطنية أو الإقامة. بيانات شخصية — لا يقرؤها إلا أصحاب الصلاحيات المميزة (مستوى الصلاحية 1). يُحدد مرة واحدة عند الإنشاء؛ ويمنع فهرس فريد على مستوى قاعدة البيانات التكرار.
National id / Iqama reference. PII: readable only at permlevel 1.,مرجع الهوية الوطنية / الإقامة. بيانات شخصية: تُقرأ فقط عند مستوى الصلاحية الأول.
Nationality,الجنسية
"Nature of the fuel anomaly under investigation, from over-consumption and GPS mismatches to duplicate claims, suspected fraud, or quota disputes, driving the investigation path.",طبيعة شذوذ الوقود قيد التحقيق، من فرط الاستهلاك وعدم تطابق بيانات GPS إلى المطالبات المكررة أو الاشتباه بالاحتيال أو نزاعات الحصص، تحرّك مسار التحقيق.
Navigate,التنقل
Need Help? Scan to Report,تحتاج مساعدة؟ امسح للإبلاغ
Needs Attention,بحاجة إلى انتباه
Needs Cleaning,يحتاج تنظيفاً
Needs Improvement,يحتاج تحسيناً
Needs Maintenance,يحتاج صيانة
Needs Operations Authority,يتطلب صلاحية العمليات
Needs Operations Authorization,يتطلب تفويض العمليات
Needs Repair,يحتاج إصلاحاً
Net Negative,صافٍ سالب
Netted,مُصافى
Network Switch,مقسم الشبكة (السويتش)
New,جديد
New Assignment,تخصيص جديد
New Expiry Date,تاريخ الانتهاء الجديد
New Hire,موظف جديد
New On-Site Code,رمز جديد في الموقع
New One-Time Password,رمز تحقق جديد لمرة واحدة
New Salis Driver,سائق ساليس جديد
New driver,السائق الجديد
Next Expiry Date,تاريخ الانتهاء القادم
Next: Approve,التالي: الاعتماد
Next: Beds,التالي: الأسرّة
Next: Room Types,التالي: أنواع الغرف
Night,ليلي
No,لا
No Active Assignment,بلا إسناد سكنٍ نشط
No Client Name Registry for this client; issuance held (fail-closed).,لا يوجد سجل أسماء عملاء لهذا العميل؛ الإصدار محجوز (فشل آمن).
No Deductions Explicitly Stated,لم يُصرَّح بأي خصومات
No Project,لا يوجد مشروع
No Salis Driver is linked to your account.,لا يوجد سائق سلس مرتبط بحسابك.
No actions available.,لا توجد إجراءات متاحة.
No active Safety Task Catalog entries found. Run the app setup first.,لم يُعثر على إدخالات نشطة في دليل مهام السلامة. يرجى تشغيل إعداد التطبيق أولاً.
No active accommodation assignment when raised — needs housing triage.,لا إسناد سكنٍ نشط عند الرفع — يحتاج فرزًا سكنيًّا.
No active assignment found for bed {0}.,لا يوجد إسناد نشط للسرير {0}.
"No active buildings are in your scope. Ask an Accommodation Manager to grant you a building permission, then reopen this report.",لا توجد مبانٍ نشطة ضمن نطاقك. اطلب من مدير الإسكان منحك صلاحية على أحد المباني، ثم أعد فتح هذا التقرير.
No active buildings exist yet.,لا توجد مبانٍ نشطة بعد.
No active template found for issue type: {0},لا يوجد قالب نشط لنوع البلاغ: {0}
No alerts match the current filters.,لا توجد تنبيهات مطابقة للمرشحات الحالية.
No articles found.,لا توجد أصناف.
No available drivers.,لا يوجد سائقون متاحون.
No beds found for this building.,لا توجد أسرّة لهذا المبنى.
No buildings to show.,لا توجد مبانٍ لعرضها.
No category,بلا فئة
No count lines to submit.,لا توجد سطور جرد لإرسالها.
No drivers assigned today.,لا يوجد سائقون مسندون اليوم.
No floor plan defined. Add floor rows before generating.,لم يُحدَّد مخطط طوابق. أضف صفوف الطوابق قبل التوليد.
No image was captured.,لم يتم التقاط أي صورة.
No issues recorded.,لا ملاحظات مسجّلة.
No open safety or maintenance signals for this building.,لا توجد إشارات سلامة أو صيانة مفتوحة لهذا المبنى.
No open transport requests.,لا توجد طلبات نقل مفتوحة.
No pending fuel requests for this project.,لا توجد طلبات وقود معلّقة لهذا المشروع.
No pending fuel requests. The queue is clear.,لا توجد طلبات وقود معلّقة. القائمة خالية.
No photo on file,لا توجد صورة
No project yet,لا يوجد مشروع بعد
No registered workers match. Register a new arrival below.,لا يوجد عمال مسجّلون مطابقون. سجّل وصولاً جديداً أدناه.
No result lines to submit.,لا سطور نتائج لاعتمادها.
No rooms found for this building.,لا توجد غرف لهذا المبنى.
No salary-component routing is configured for deduction component {0}.,لا يوجد توجيهُ مكوّن راتبٍ مُهيَّأ لمكوّن الخصم {0}.
No task executions recorded for this round.,لا توجد مهام منفذة مسجلة لهذه الجولة.
No trips scheduled for today.,لا توجد رحلات مجدولة لليوم.
No vehicle is assigned to you. Ask your supervisor to assign one before requesting fuel.,لا توجد مركبة مسندة إليك. اطلب من مشرفك إسناد مركبة قبل طلب الوقود.
No vehicles in scope.,لا توجد مركبات ضمن النطاق.
No vehicles match the current filters.,لا مركبات تطابق المرشّحات الحالية.
No worker matched.,لا يوجد عامل مطابق.
No worker matches {0}.,لا يوجد عامل مطابق لـ {0}.
No worker or article matched: {0},لا يوجد عامل أو عهدة مطابقة: {0}
None.,لا شيء.
"Normalized plate (spaces removed, uppercased). Set automatically.",لوحة منسَّقة (دون مسافات وبأحرف كبيرة). تُضبط تلقائياً.
Not Cleaned,لم يُنظَّف
Not Done,غير منجز
Not Found,غير موجود
Not Installed,غير مثبت
Not Recording,لا يسجل
Not Tracked,غير متتبَّع
Not permitted,غير مسموح
Note,ملاحظة
Notes,ملاحظات
Notes & Evidence,الملاحظات والأدلة
Notes & Image,الملاحظات والصورة
Nothing on your work center right now.,لا شيء في مركز عملك حاليًّا.
Notification,إشعار
Notifications,الإشعارات
Notify Count,عدد الإشعارات
Notify Finance on Liability Transfer,إشعار المالية عند نقل الالتزام
November,نوفمبر
Now tap an available bed to transfer the resident.,الآن انقر على سرير متاح لنقل المقيم.
Number of Passengers,عدد الركاب
"Number of SAMPLE / REVISED-SAMPLE rounds. Each round is an Audit Event, not a separate log; a round never consumes a SINV / ZATCA number.",عدد جولات النموذج أو النموذج المُنقَّح. كل جولة حدث تدقيق وليست سجلاً منفصلاً؛ ولا تستهلك أي جولة رقم فاتورة مبيعات أو ZATCA.
Number of completed maintenance work orders reflected onto this item.,عدد أوامر عمل الصيانة المكتملة المنعكسة على هذا الصنف.
Number of days a Fuel Request may stay Pending before it is flagged as overdue.,عدد الأيام التي يبقى فيها طلب الوقود قيد الانتظار قبل وسمه كمتأخر.
Number of days before an expiry or due date to start raising alerts.,عدد الأيام قبل تاريخ الانتهاء أو الاستحقاق لبدء إطلاق التنبيهات.
Number of days the resident has been idle. Accrued by the v0.8.6 aging job; not set manually.,عدد الأيام التي ظل فيها الساكن غير مشغّل. تتراكم عبر مهمة احتساب الأعمار في الإصدار v0.8.6؛ ولا تُضبط يدوياً.
Number of days without a dispatch trip before an Active vehicle is flagged as idle.,عدد الأيام دون رحلة تسيير قبل وسم المركبة النشطة بأنها خاملة.
Number of times this asset has been moved between buildings.,عدد مرّات نقل هذا الأصل بين المباني.
Number of workers on the manifest. Computed from the Expected Workers rows on save — read-only by design.,عدد العمال في البيان. يُحتسب من صفوف العمال المتوقعين عند الحفظ — للقراءة فقط بحكم التصميم.
OCR engine not available — enter the details manually.,محرك التعرّف الضوئي غير متاح — أدخل التفاصيل يدوياً.
OFF,إيقاف
OK,سليم
OT,عمل إضافي
OT Hours,ساعات العمل الإضافي
OTP Attempts,محاولات رمز التحقق
OTP Expires At,انتهاء صلاحية رمز التحقق
OTP Hash,بصمة رمز التحقق
OTP Locked Until,قفل رمز التحقق حتى
OTP Verified On,تاريخ التحقق من الرمز
Occupancy,الإشغال
Occupancy %,نسبة الإشغال (%)
Occupancy % Trend,اتجاه نسبة الإشغال
Occupancy Percent Trend,اتجاه نسبة الإشغال
Occupancy Snapshot,لقطة إشغال السكن
Occupancy Status,حالة الإشغال
Occupancy Trend,اتجاه الإشغال
Occupied,مشغول
Occupied Beds,الأسرة المشغولة
October,أكتوبر
Odometer,عداد المسافة
